mineral_name,element,redox,n
Manitobaite,Mn,2,1
Balliranoite,NA,NA,1
Miguelromeroite,Mn,2,1
Miguelromeroite,As,5,2
Miguelromeroite,As,5,3
Lecoqite-(Y),NA,NA,1
Ferro-fluoro-pedrizite,Fe,2,1
Byzantievite,Y,3,1
Byzantievite,Ti,4,2
Byzantievite,Nb,5,3
Byzantievite,P,5,4
Lammerite-beta,Cu,2,1
Lammerite-beta,As,5,2
Fluorbritholite-(Y),Y,3,1
Orlovite,Ti,4,1
Grossmanite,Ti,3,1
Aleksandrovite,Sn,4,1
Sejkoraite-(Y),NA,NA,1
Magnesioneptunite,Ti,4,1
Devitoite,Fe,2,1
Devitoite,Fe,3,2
Camaraite,Fe,2,1
Camaraite,Ti,4,2
Fluoro-leakeite,NA,NA,1
Arisite-(Ce),NA,NA,1
Strontiofluorite,NA,NA,1
Polezhaevaite-(Ce),NA,NA,1
Debattistiite,NA,NA,1
Yangzhumingite,NA,NA,1
Huanzalaite,W,6,1
Arisite-(La),NA,NA,1
Peatite-(Y),NA,NA,1
Ramikite-(Y),Zr,4,1
Ramikite-(Y),P,5,2
Ramikite-(Y),C,4,3
Thorneite,Pb,2,1
Thorneite,Te,6,2
Thorneite,Cl,-1,3
Housleyite,Pb,2,1
Housleyite,Cu,2,2
Housleyite,Te,6,3
Paraershovite,Fe,3,1
Hibonite-(Fe),Fe,2,1
Carbobystrite,NA,NA,1
Kerimasite,Zr,4,1
Kerimasite,Fe,3,2
Barioferrite,Fe,3,1
Vorlanite,U,6,1
Toturite,Sn,4,1
Toturite,Fe,3,2
Ferro-ferri-obertiite,Fe,2,1
Ferro-ferri-obertiite,Fe,3,2
Ferro-ferri-obertiite,Ti,4,3
Litochlebite,NA,NA,1
Auriacusite,Fe,3,1
Auriacusite,Cu,2,2
Auriacusite,As,5,3
Manganoeudialyte,Mn,2,1
Manganoeudialyte,Zr,4,2
Gelosaite,Bi,3,1
Gelosaite,Mo,6,2
Gelosaite,Mo,5,3
Ammoniomagnesiovoltaite,N,-3,1
Ammoniomagnesiovoltaite,Fe,3,2
Ammoniomagnesiovoltaite,S,6,3
Ellingsenite,NA,NA,1
Hogarthite,Ti,4,1
Telluroperite,Pb,2,1
Telluroperite,Te,4,2
Telluroperite,Cl,-1,3
Markcooperite,Pb,2,1
Markcooperite,U,6,2
Markcooperite,Te,6,3
Luinaite-(OH),Fe,2,1
Edwardsite,Cu,2,1
Edwardsite,Cd,2,2
Edwardsite,S,6,3
Menzerite-(Y),Y,3,1
Elbrusite,Zr,4,1
Elbrusite,U,6,2
Elbrusite,Fe,3,3
Bitikleite,Sn,4,1
Bitikleite,Sb,5,2
Usturite,Zr,4,1
Usturite,Sb,5,2
Usturite,Fe,3,3
Eringaite,Sc,3,1
Chovanite,NA,NA,1
Kobokoboite,NA,NA,1
Dalnegroite,Tl,1,1
Dalnegroite,Pb,2,2
Dalnegroite,As,3,3
Dalnegroite,Sb,3,4
Dalnegroite,S,-2,5
Noonkanbahite,Ti,4,1
Pseudolyonsite,Cu,2,1
Pseudolyonsite,V,5,2
Ottoite,Pb,2,1
Ottoite,Te,6,2
Timroseite,Pb,2,1
Timroseite,Cu,2,2
Timroseite,Te,6,3
Paratimroseite,Pb,2,1
Paratimroseite,Cu,2,2
Paratimroseite,Te,6,3
Townendite,Zr,4,1
Fivegite,NA,NA,1
Georgerobinsonite,Pb,2,1
Georgerobinsonite,Cr,6,2
Oxyphlogopite,Ti,4,1
Oxyphlogopite,Fe,3,2
Oxyphlogopite,Fe,2,3
Fluornatrocoulsellite,NA,NA,1
Eurekadumpite,Cu,2,1
Eurekadumpite,Zn,2,2
Eurekadumpite,Te,4,3
Eurekadumpite,As,5,4
Eurekadumpite,Cl,-1,5
Askagenite-(Nd),Mn,2,1
Askagenite-(Nd),Fe,3,2
Depmeierite,NA,NA,1
Qingheiite-(Fe2+),Fe,2,1
Kurilite,NA,NA,1
Agricolaite,U,6,1
Hanjiangite,V,3,1
Nisnite,NA,NA,1
Ferri-fluoro-leakeite,Fe,3,1
Iangreyite,P,5,1
Iangreyite,P,5,2
Chromo-alumino-povondraite,Cr,3,1
Fluor-dravite,NA,NA,1
Megawite,Sn,4,1
Mendeleevite-(Ce),Cs,1,1
Mendeleevite-(Ce),Ce,3,2
Kirchhoffite,NA,NA,1
Aluminocoquimbite,Fe,3,1
Aluminocoquimbite,S,6,2
Tancaite-(Ce),Fe,3,1
Tancaite-(Ce),Ce,3,2
Tancaite-(Ce),Mo,6,3
Fluorokinoshitalite,NA,NA,1
Fluorotetraferriphlogopite,Fe,3,1
Murchisite,NA,NA,1
Klajite,Mn,2,1
Klajite,Cu,2,2
Klajite,As,5,3
Klajite,As,5,4
Hermannroseite,Cu,2,1
Cuprokalininite,Cu,2,1
Cuprokalininite,Cr,3,2
Cuprokalininite,S,-2,3
Natropharmacoalumite,As,5,1
Greenwoodite,V,3,1
Greenwoodite,V,3,2
Greenwoodite,Fe,3,3
Greenwoodite,Fe,2,4
Naquite,NA,NA,1
Linzhiite,NA,NA,1
Coralloite,Mn,2,1
Coralloite,Mn,3,2
Coralloite,As,5,3
Hydroniumpharmacosiderite,Fe,3,1
Hydroniumpharmacosiderite,As,5,2
Hydroxycalcioromeite,Sb,3,1
Hydroxycalcioromeite,Sb,5,2
Hydroxycalcioromeite,Ti,4,3
Markascherite,Cu,2,1
Markascherite,Mo,6,2
Afmite,NA,NA,1
Tashelgite,Fe,2,1
Laurentianite,Nb,5,1
Barlowite,Cu,2,1
Argandite,Mn,2,1
Argandite,V,5,2
Ferroericssonite,Fe,2,1
Ferroericssonite,Fe,3,2
Bohseite,NA,NA,1
Plumboselite,Pb,2,1
Plumboselite,Se,4,2
Aldridgeite,Cd,2,1
Aldridgeite,Cu,2,2
Aldridgeite,Zn,2,3
Aldridgeite,S,6,4
Yancowinnaite,Pb,2,1
Yancowinnaite,Cu,2,2
Yancowinnaite,As,5,3
Eliseevite,Ti,4,1
Rickturnerite,NA,NA,1
Schullerite,Ti,4,1
Carlgieseckeite-(Nd),NA,NA,1
Rauchite,Ni,2,1
Rauchite,U,6,2
Rauchite,As,5,3
Nordgauite,Mn,2,1
Nordgauite,P,5,2
Bariopharmacoalumite,As,5,1
Tornroosite,NA,NA,1
Terrywallaceite,NA,NA,1
Behounekite,NA,NA,1
Carlosbarbosaite,U,6,1
Carlosbarbosaite,Nb,5,2
Tarbagataite,Fe,2,1
Tarbagataite,Ti,4,2
Steedeite,Mn,2,1
Rakovanite,V,5,1
Panguite,Ti,4,1
Panguite,Sc,3,2
Panguite,Zr,2,3
Cordylite-(La),NA,NA,1
Ferrisepiolite,Fe,3,1
Ferrisepiolite,Fe,2,2
Ferrisepiolite,Fe,3,3
Allanite-(Nd),Fe,2,1
Pavlovskyite,NA,NA,1
Dzhuluite,Sn,4,1
Dzhuluite,Sb,5,2
Dzhuluite,Fe,3,3
Ferriallanite-(La),La,3,1
Ferriallanite-(La),Fe,3,2
Ferriallanite-(La),Fe,2,3
Fluor-schorl,Fe,2,1
Arsenohopeite,Zn,2,1
Arsenohopeite,As,5,2
Vladimirivanovite,S,6,1
Langbanshyttanite,Pb,2,1
Langbanshyttanite,Mn,2,2
Langbanshyttanite,As,5,3
Rusinovite,NA,NA,1
Ernstburkeite,NA,NA,1
Irinarassite,Sn,4,1
Galuskinite,NA,NA,1
Eldragonite,NA,NA,1
Jacutingaite,NA,NA,1
Ferrotochilinite,Fe,2,1
Ferrotochilinite,S,-2,2
Ferrotochilinite,Fe,2,3
Angarfite,Fe,3,1
Atelisite-(Y),NA,NA,1
Heisenbergite,U,6,1
Boscardinite,Tl,1,1
Boscardinite,Pb,2,2
Boscardinite,Sb,3,3
Boscardinite,As,3,4
Boscardinite,S,-2,5
Windhoekite,Fe,3,1
Beaverite-(Zn),Pb,2,1
Beaverite-(Zn),Zn,2,2
Beaverite-(Zn),Fe,3,3
Beaverite-(Zn),S,6,4
Dymkovite,Ni,2,1
Dymkovite,U,6,2
Dymkovite,As,3,3
Galloplumbogummite,NA,NA,1
Erikapohlite,Cu,2,1
Erikapohlite,Zn,2,2
Erikapohlite,Cu,2,3
Erikapohlite,As,5,4
Gunterite,V,5,1
Whiteite-(CaMnMn),Mn,2,1
Whiteite-(CaMnMn),Mn,2,2
Whiteite-(CaMnMn),P,5,3
Chromschieffelinite,Pb,2,1
Chromschieffelinite,Te,6,2
Chromschieffelinite,Cr,6,3
Cupromolybdite,Cu,2,1
Cupromolybdite,Mo,6,2
Adranosite-(Fe),N,-3,1
Adranosite-(Fe),Fe,3,2
Adranosite-(Fe),S,6,3
Kazanskyite,Ti,4,1
Kazanskyite,Nb,5,2
Kazanskyite,Ti,4,3
Manganoquadratite,Ag,1,1
Manganoquadratite,Mn,2,2
Manganoquadratite,As,3,3
Manganoquadratite,S,-2,4
Menchettiite,Pb,2,1
Menchettiite,Mn,2,2
Menchettiite,Ag,1,3
Menchettiite,Sb,3,4
Menchettiite,As,3,5
Menchettiite,S,-2,6
Oxy-schorl,Fe,2,1
Telluromandarinoite,Fe,3,1
Telluromandarinoite,Te,4,2
Shulamitite,Ti,4,1
Shulamitite,Fe,3,2
Davinciite,Fe,2,1
Davinciite,Zr,4,2
Vladkrivovichevite,Pb,2,1
Vladkrivovichevite,Pb,2,2
Vladkrivovichevite,Mn,2,3
Lileyite,Ti,4,1
Lileyite,Fe,2,2
Eltyubyuite,Fe,3,1
Chromio-pargasite,Cr,3,1
Ferrotaaffeite-2N2S,Fe,2,1
Ferrotaaffeite-2N2S,Zn,2,2
Hydroxycalciopyrochlore,Nb,5,1
Hydroxycalciopyrochlore,Ti,4,2
Hereroite,Pb,2,1
Hereroite,As,5,2
Hereroite,As,5,3
Hereroite,V,5,4
Hereroite,Mo,6,5
Bassoite,V,4,1
Hizenite-(Y),Y,3,1
Natrotitanite,Y,3,1
Natrotitanite,Ti,4,2
Betpakdalite-CaMg,Mo,6,1
Betpakdalite-CaMg,As,5,2
Betpakdalite-CaMg,Fe,3,3
Jakobssonite,NA,NA,1
Hielscherite,S,6,1
Hielscherite,S,4,2
Kottenheimite,S,6,1
Mendozavilite-NaCu,Cu,2,1
Mendozavilite-NaCu,Mo,6,2
Mendozavilite-NaCu,Fe,3,3
Krasnoite,NA,NA,1
Steklite,S,6,1
Shimazakiite,NA,NA,1
Adolfpateraite,U,6,1
Adolfpateraite,S,6,2
Krasheninnikovite,S,6,1
Obradovicite-NaNa,Mo,6,1
Obradovicite-NaNa,As,5,2
Obradovicite-NaNa,Fe,3,3
Tsilaisite,Mn,2,1
Fassinaite,Pb,2,1
Ianbruceite,Zn,2,1
Ianbruceite,As,5,2
Aklimaite,NA,NA,1
Reynoldsite,Pb,2,1
Reynoldsite,Mn,4,2
Reynoldsite,Cr,6,3
Vladykinite,Fe,2,1
Vladykinite,Fe,3,2
Davidlloydite,Zn,2,1
Davidlloydite,As,5,2
Protochabourneite,Tl,1,1
Protochabourneite,Pb,2,2
Protochabourneite,Sb,3,3
Protochabourneite,As,3,4
Protochabourneite,S,-2,5
Perboeite-(Ce),Fe,2,1
Mariinskite,Cr,3,1
Edgrewite,NA,NA,1
Postite,V,5,1
Falsterite,Mn,2,1
Falsterite,Fe,2,2
Falsterite,Fe,3,3
Falsterite,Zn,2,4
Leonardsenite,NA,NA,1
Bastnasite-(Nd),NA,NA,1
Dansite-(Fe),Fe,2,1
Kobyashevite,Cu,2,1
Kobyashevite,S,6,2
Calciolangbeinite,NA,NA,1
Ferrovalleriite,Fe,2,1
Paseroite,Mn,2,1
Paseroite,Fe,3,2
Paseroite,V,5,3
Paseroite,Ti,4,4
Fluor-elbaite,NA,NA,1
Vigrishinite,Zn,2,1
Vigrishinite,Ti,4,2
Betpakdalite-NaNa,Mo,6,1
Betpakdalite-NaNa,As,5,2
Betpakdalite-NaNa,Fe,3,3
Obradovicite-NaCu,Cu,2,1
Obradovicite-NaCu,Mo,6,2
Obradovicite-NaCu,As,5,3
Obradovicite-NaCu,Fe,3,4
Hillesheimite,Fe,2,1
Ekplexite,NA,NA,1
Thermessaite-(NH4),N,-3,1
Thermessaite-(NH4),S,6,2
Laptevite-(Ce),Fe,2,1
Laptevite-(Ce),Ce,3,2
Laptevite-(Ce),Y,3,3
Starovaite,Cu,2,1
Starovaite,V,5,2
Mendozavilite-KCa,Mo,6,1
Mendozavilite-KCa,Fe,3,2
Hilarionite,Fe,3,1
Hilarionite,S,6,2
Hilarionite,As,5,3
Kangite,Sc,3,1
Kangite,Ti,4,2
Kangite,Zr,4,3
Wopmayite,Mn,2,1
Wopmayite,P,5,2
Wopmayite,P,5,3
Hughesite,V,5,1
Foretite,Cu,2,1
Foretite,As,5,2
Lavinskyite,Cu,2,1
Lavinskyite,Cu,2,2
Scottyite,Cu,2,1
Fluorcalciomicrolite,Ta,5,1
Rumseyite,NA,NA,1
Tangdanite,Cu,2,1
Tangdanite,As,5,2
Tangdanite,S,6,3
Oxy-chromium-dravite,Cr,3,1
Oxy-chromium-dravite,Cr,3,2
Takanawaite-(Y),Y,3,1
Takanawaite-(Y),Ta,5,2
Hydrokenomicrolite,Ta,5,1
Saltonseaite,Mn,2,1
Luanshiweiite,NA,NA,1
Putnisite,Cr,3,1
Putnisite,S,6,2
Christofschaferite-(Ce),Ce,3,1
Christofschaferite-(Ce),La,3,2
Christofschaferite-(Ce),Mn,2,3
Christofschaferite-(Ce),Ti,4,4
Christofschaferite-(Ce),Fe,3,5
Christofschaferite-(Ce),Fe,3,6
Christofschaferite-(Ce),Fe,2,7
Christofschaferite-(Ce),Ti,2,8
Lusernaite-(Y),NA,NA,1
Tubulite,NA,NA,1
Fuettererite,Pb,2,1
Fuettererite,Cu,2,2
Fuettererite,Te,6,3
Fuettererite,Cl,-1,4
Fluorchegemite,NA,NA,1
Hydroxyledgrewite,NA,NA,1
Vanackerite,Pb,2,1
Vanackerite,Cd,2,2
Vanackerite,As,5,3
Agaite,Pb,2,1
Agaite,Cu,2,2
Agaite,Te,6,3
Lahnsteinite,Zn,2,1
Lahnsteinite,S,6,2
Yaroshevskite,Cu,2,1
Yaroshevskite,V,5,2
Hydroxymanganopyrochlore,Mn,2,1
Hydroxymanganopyrochlore,Th,4,2
Hydroxymanganopyrochlore,Ce,3,3
Hydroxymanganopyrochlore,Nb,5,4
Hydroxymanganopyrochlore,Ti,4,5
Stepite,U,4,1
Stepite,As,5,2
Babanekite,Cu,2,1
Babanekite,As,5,2
Cayalsite-(Y),NA,NA,1
Joanneumite,N,-3,1
Cerchiaraite-(Al),NA,NA,1
Cerchiaraite-(Fe),Fe,3,1
Schluterite-(Y),NA,NA,1
Raberite,NA,NA,1
Arangasite,NA,NA,1
Bobmeyerite,Pb,2,1
Bobmeyerite,Cu,2,2
Bobmeyerite,S,6,3
Oxycalcioromeite,Sb,5,1
Kleberite,Fe,3,1
Kleberite,Ti,4,2
Darrellhenryite,NA,NA,1
Manganoblodite,Mn,2,1
Whitecapsite,Fe,2,1
Whitecapsite,Fe,3,2
Whitecapsite,Sb,3,3
Whitecapsite,As,5,4
Calciodelrioite,V,5,1
Oxy-dravite,NA,NA,1
Strontiohurlbutite,NA,NA,1
Carlfrancisite,Mn,2,1
Carlfrancisite,Mn,2,2
Carlfrancisite,Fe,3,3
Carlfrancisite,As,3,4
Carlfrancisite,As,5,5
Carlfrancisite,As,5,6
Carlfrancisite,As,5,7
Vanadio-oxy-chromium-dravite,V,3,1
Vanadio-oxy-chromium-dravite,Cr,3,2
Minohlite,Cu,2,1
Minohlite,Zn,2,2
Minohlite,S,6,3
Voudourisite,Cd,2,1
Voudourisite,S,6,2
Lazaridisite,Cd,2,1
Lazaridisite,S,6,2
Fluor-tsilaisite,Mn,2,1
Ferrochiavennite,Fe,2,1
Markhininite,Tl,1,1
Markhininite,Bi,3,2
Markhininite,S,6,3
Harmunite,Fe,3,1
Chlorkyuygenite,NA,NA,1
Grigorievite,Cu,2,1
Grigorievite,Fe,3,2
Grigorievite,V,5,3
Hatertite,Fe,3,1
Hatertite,Cu,2,2
Hatertite,As,5,3
Mossbauerite,Fe,3,1
Beshtauite,N,-3,1
Beshtauite,U,6,2
Beshtauite,S,6,3
Yangite,Pb,2,1
Yangite,Mn,2,2
Alnaperboeite-(Ce),NA,NA,1
Nabimusaite,S,6,1
Jasrouxite,NA,NA,1
Cobaltoblodite,Co,2,1
Cobaltoblodite,S,6,2
Colinowensite,Cu,2,1
Bairdite,Cu,2,1
Bairdite,Te,6,2
Bairdite,S,6,3
Schindlerite,N,-3,1
Schindlerite,V,5,2
Wernerbaurite,N,-3,1
Wernerbaurite,V,5,2
Leydetite,Fe,2,1
Leydetite,U,6,2
Leydetite,S,6,3
Linekite,U,6,1
Murashkoite,NA,NA,1
Ghiaraite,NA,NA,1
Vanadio-oxy-dravite,V,3,1
Aluminopyracmonite,N,-3,1
Aluminopyracmonite,S,6,2
Nizamoffite,Mn,2,1
Nizamoffite,Zn,2,2
Nizamoffite,P,5,3
Ferdowsiite,Ag,1,1
Ferdowsiite,Sb,3,2
Ferdowsiite,As,3,3
Ferdowsiite,S,-2,4
Vysokyite,U,4,1
Vysokyite,As,5,2
Alburnite,NA,NA,1
Paradsasvarite,Zn,2,1
Majindeite,Mo,4,1
Kihlmanite-(Ce),Ce,3,1
Kihlmanite-(Ce),Ti,4,2
Erzwiesite,NA,NA,1
Vanadium,NA,NA,1
Raygrantite,Pb,2,1
Raygrantite,Zn,2,2
Raygrantite,S,6,3
Imayoshiite,NA,NA,1
Almeidaite,Pb,2,1
Almeidaite,Zn,2,2
Almeidaite,Mn,2,3
Almeidaite,Y,3,4
Almeidaite,Ti,4,5
Almeidaite,Fe,3,6
Fluorcalcioromeite,Sb,5,1
Hydroxycalciomicrolite,Ta,5,1
Yeomanite,NA,NA,1
Peterandresenite,Mn,2,1
Peterandresenite,Nb,5,2
Eckhardite,Pb,2,1
Eckhardite,Cu,2,2
Eckhardite,Te,6,3
Vendidaite,S,6,1
Vendidaite,Cl,-1,2
Pauloabibite,Nb,5,1
Barrotite,Cu,2,1
Barrotite,S,6,2
Barrotite,As,5,3
Hydroniumpharmacoalumite,As,5,1
Nicksobolevite,Cu,2,1
Nicksobolevite,Se,4,2
Nicksobolevite,Cl,-1,3
Cesarferreiraite,Fe,2,1
Cesarferreiraite,Fe,3,2
Cesarferreiraite,As,5,3
Laachite,Mn,2,1
Laachite,Zr,4,2
Laachite,Nb,5,3
Laachite,Ti,4,4
Laachite,Fe,2,5
Sanguite,Cu,2,1
Deveroite-(Ce),NA,NA,1
Anzaite-(Ce),Ce,3,1
Anzaite-(Ce),Fe,2,2
Anzaite-(Ce),Ti,4,3
Kolskyite,Ti,4,1
Correianevesite,Fe,2,1
Correianevesite,Mn,2,2
Chrysothallite,Cu,2,1
Chrysothallite,Tl,3,2
Chrysothallite,Cl,-1,3
Engelhauptite,Cu,2,1
Engelhauptite,V,5,2
Mapiquiroite,Pb,2,1
Mapiquiroite,U,4,2
Mapiquiroite,Y,3,3
Mapiquiroite,Fe,3,4
Mapiquiroite,Ti,4,5
Mapiquiroite,Fe,3,6
Mapiquiroite,Cr,3,7
Leverettite,Cu,2,1
Leverettite,Co,2,2
Cairncrossite,NA,NA,1
Ferroindialite,Fe,2,1
Nuwaite,NA,NA,1
Diegogattaite,Cu,2,1
Paratacamite-(Ni),Cu,2,1
Paratacamite-(Ni),Ni,2,2
Paratacamite-(Ni),Cu,2,3
Fluormayenite,NA,NA,1
Minjiangite,NA,NA,1
Ericlaxmanite,Cu,2,1
Ericlaxmanite,As,5,2
Kozyrevskite,Cu,2,1
Kozyrevskite,As,5,2
Kaskasite,NA,NA,1
Manganokaskasite,Mn,2,1
Hutcheonite,Ti,4,1
Qingsongite,N,-3,1
Zadovite,NA,NA,1
Gurimite,V,5,1
Yurmarinite,Fe,3,1
Yurmarinite,Cu,2,2
Yurmarinite,As,5,3
Oxyplumboromeite,Pb,2,1
Oxyplumboromeite,Sb,5,2
Tondiite,Cu,2,1
Marshallsussmanite,Mn,2,1
Iwateite,Mn,2,1
Iwateite,P,5,2
Wulffite,Cu,2,1
Wulffite,S,6,2
Parawulffite,Cu,2,1
Parawulffite,S,6,2
Kaliochalcite,Cu,2,1
Kaliochalcite,S,6,2
Meisserite,U,6,1
Meisserite,S,6,2
Meisserite,S,6,3
Karpovite,Tl,1,1
Karpovite,V,4,2
Karpovite,S,6,3
Evdokimovite,Tl,1,1
Evdokimovite,V,4,2
Evdokimovite,S,6,3
Fluorkyuygenite,NA,NA,1
Falottaite,Mn,2,1
Byrudite,V,3,1
Byrudite,Ti,4,2
Mathesiusite,U,6,1
Mathesiusite,S,6,2
Mathesiusite,V,5,3
Aradite,V,5,1
Aradite,V,5,2
Hlousekite,Ni,2,1
Hlousekite,Co,2,2
Hlousekite,Cu,2,3
Hlousekite,As,5,4
Hlousekite,As,5,5
Magnesiokoritnigite,As,5,1
Paqueite,Ti,4,1
Paqueite,Ti,4,2
Burnettite,V,3,1
Fluorcalciopyrochlore,Nb,5,1
Fluorcalciopyrochlore,Ti,4,2
Fluornatropyrochlore,Pb,2,1
Fluornatropyrochlore,E,3,2
Fluornatropyrochlore,U,6,3
Fluornatropyrochlore,Nb,5,4
Arsiccioite,Ag,1,1
Arsiccioite,Hg,2,2
Arsiccioite,Tl,1,3
Arsiccioite,As,3,4
Arsiccioite,S,-2,5
Popovite,Cu,2,1
Popovite,As,5,2
Oxynatromicrolite,NA,NA,1
Emmerichite,Ti,4,1
Emmerichite,Fe,3,2
Chanabayaite,NA,NA,1
Bluelizardite,U,6,1
Bluelizardite,S,6,2
Bluelizardite,Cl,-1,3
Philrothite,NA,NA,1
Canutite,Mn,2,1
Canutite,As,5,2
Canutite,As,5,3
Zvyaginite,Zn,2,1
Zvyaginite,Ti,4,2
Zvyaginite,Nb,5,3
Belakovskiite,U,6,1
Belakovskiite,S,6,2
Belakovskiite,S,6,3
Gratianite,Mn,2,1
Gratianite,Bi,3,2
Gratianite,S,-2,3
Shchurovskyite,Cu,2,1
Shchurovskyite,As,5,2
Dmisokolovite,Cu,2,1
Dmisokolovite,As,5,2
Balestraite,V,5,1
Calcinaksite,NA,NA,1
Vapnikite,U,6,1
Saamite,Ti,4,1
Saamite,Nb,5,2
Ichnusaite,Th,4,1
Ichnusaite,Mo,6,2
Nuragheite,Th,4,1
Nuragheite,Mo,6,2
Agakhanovite-(Y),Y,3,1
Gatedalite,Zr,4,1
Gatedalite,Mn,2,2
Gatedalite,Mn,3,3
Parascandolaite,NA,NA,1
Caesiumpharmacosiderite,Fe,3,1
Caesiumpharmacosiderite,As,5,2
Okruschite,Mn,2,1
Okruschite,As,5,2
Mambertiite,Bi,3,1
Mambertiite,Mo,5,2
Kokinosite,V,5,1
Trebeurdenite,Fe,2,1
Trebeurdenite,Fe,3,2
Natropalermoite,NA,NA,1
Strontiopharmacosiderite,Fe,3,1
Strontiopharmacosiderite,As,5,2
Negevite,NA,NA,1
Halamishite,NA,NA,1
Transjordanite,NA,NA,1
Zuktamrurite,NA,NA,1
Waimirite-(Y),Y,3,1
Torrecillasite,As,3,1
Torrecillasite,Sb,3,2
Centennialite,Cu,2,1
Backite,Pb,2,1
Backite,Te,6,2
Backite,Cl,-1,3
Kitagohaite,NA,NA,1
Lukkulaisvaaraite,NA,NA,1
Kononovite,S,6,1
Nickeltsumcorite,Pb,2,1
Nickeltsumcorite,Ni,2,2
Nickeltsumcorite,Fe,3,3
Nickeltsumcorite,As,5,4
Ishiharaite,Cu,1,1
Ishiharaite,Ga,3,2
Ishiharaite,Fe,3,3
Ishiharaite,In,3,4
Ishiharaite,Zn,2,5
Ishiharaite,S,-2,6
Ferri-fluoro-katophorite,Fe,3,1
Mojaveite,Cu,2,1
Mojaveite,Te,6,2
Mojaveite,Cl,-1,3
Flamite,NA,NA,1
Maruyamaite,NA,NA,1
Pilawite-(Y),Y,3,1
Ferriakasakaite-(La),La,3,1
Ferriakasakaite-(La),Fe,3,2
Ferriakasakaite-(La),Mn,2,3
Warkite,Sc,3,1
Iyoite,Mn,2,1
Iyoite,Cu,2,2
Misakiite,Cu,2,1
Misakiite,Mn,2,2
Kojonenite,NA,NA,1
Thalliumpharmacosiderite,Tl,1,1
Thalliumpharmacosiderite,Fe,3,2
Thalliumpharmacosiderite,As,5,3
Silicocarnotite,NA,NA,1
Bonazziite,NA,NA,1
Ivsite,S,6,1
Pieczkaite,Mn,2,1
Geschieberite,U,6,1
Geschieberite,S,6,2
Mendigite,Mn,2,1
Wernerkrauseite,Fe,3,1
Wernerkrauseite,Mn,4,2
Flinteite,Zn,2,1
Mellizinkalite,Zn,2,1
Romanorlovite,Cu,2,1
Spaltiite,NA,NA,1
Favreauite,Pb,2,1
Favreauite,Bi,3,2
Favreauite,Cu,2,3
Favreauite,Se,4,4
Zincomenite,Zn,2,1
Zincomenite,Se,3,2
Keutschite,Ag,1,1
Keutschite,S,-2,2
Ferro-pedrizite,Fe,2,1
Lefontite,Fe,2,1
Pharmazincite,Zn,2,1
Pharmazincite,As,5,2
Genplesite,Sn,4,1
Genplesite,S,6,2
Khesinite,Fe,3,1
Khesinite,Fe,3,2
Dzierzanowskite,NA,NA,1
Vanarsite,As,3,1
Vanarsite,V,5,2
Vanarsite,V,4,3
Vanarsite,As,5,4
Bobcookite,U,6,1
Bobcookite,S,6,2
Cortesognoite,V,3,1
Adrianite,NA,NA,1
Antipinite,Cu,2,1
Znamenskyite,NA,NA,1
Katiarsite,Ti,4,1
Katiarsite,As,5,2
Bosoite,NA,NA,1
Yusupovite,Zr,4,1
Plasilite,U,6,1
Plasilite,S,6,2
Chubarovite,Zn,2,1
Shilovite,Cu,2,1
Shilovite,N,-3,2
Shilovite,N,5,3
Bulgakite,Fe,2,1
Bulgakite,Ti,4,2
Lipuite,Mn,3,1
Wetherillite,U,6,1
Wetherillite,S,6,2
Coldwellite,NA,NA,1
Bluestreakite,V,4,1
Bluestreakite,V,5,2
Melanarsite,Cu,2,1
Melanarsite,Fe,3,2
Melanarsite,As,5,3
Andreadiniite,NA,NA,1
Khvorovite,Pb,2,1
Ferri-kaersutite,Fe,3,1
Ferri-kaersutite,Ti,4,2
Bobshannonite,Mn,2,1
Bobshannonite,Nb,5,2
Bobshannonite,Ti,4,3
Shuvalovite,S,6,1
Cryobostryxite,Zn,2,1
Cryobostryxite,Cl,-1,2
Packratite,As,3,1
Packratite,V,5,2
Packratite,V,4,3
Packratite,As,5,4
Bussyite-(Y),Mn,2,1
Clino-ferri-holmquistite,Fe,3,1
Eckerite,NA,NA,1
Esquireite,NA,NA,1
Fermiite,NA,NA,1
Mianningite,Pb,2,1
Mianningite,Ce,3,2
Mianningite,U,4,3
Mianningite,Mn,2,4
Mianningite,U,6,5
Mianningite,Fe,3,6
Mianningite,Ti,4,7
Mianningite,Fe,3,8
Oppenheimerite,U,6,1
Oppenheimerite,S,6,2
Bettertonite,As,5,1
Vanderheydenite,Zn,2,1
Vanderheydenite,P,5,2
Vanderheydenite,S,6,3
Ralphcannonite,Ag,1,1
Ralphcannonite,Zn,2,2
Ralphcannonite,Tl,1,3
Ralphcannonite,As,3,4
Ralphcannonite,S,-2,5
Svornostite,NA,NA,1
Jezekite,U,6,1
Jezekite,C,4,2
Jezekite,S,6,3
Arsmirandite,Cu,2,1
Arsmirandite,Fe,3,2
Arsmirandite,As,5,3
Tvrdyite,Fe,2,1
Tvrdyite,Fe,3,2
Agmantinite,Ag,1,1
Agmantinite,Mn,2,2
Agmantinite,Sn,4,3
Agmantinite,S,-2,4
Taniajacoite,Mn,3,1
Meieranite,NA,NA,1
Nolzeite,Mn,2,1
Morrisonite,As,3,1
Morrisonite,V,4,2
Morrisonite,V,5,3
Morrisonite,As,5,4
