from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Segnitite,As,As,4.75,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,5,2.18,2.283333333333333,0.5903445321730918,Segnitite
Segnitite,O,O,-2,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,-2,3.44,2.283333333333333,0.5903445321730918,Segnitite
Segnitite,H,H,1,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,1,2.2,2.283333333333333,0.5903445321730918,Segnitite
Senaite,Pb,Pb,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.87,1.8166666666666667,0.5694388519065117,Senaite
Senaite,Mn,Mn,2.1739130434782608,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.55,1.8166666666666667,0.5694388519065117,Senaite
Senaite,Y,Y,3,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.22,1.8166666666666667,0.5694388519065117,Senaite
Senaite,U,U,4.666666666666667,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",NA,1.38,1.8166666666666667,0.5694388519065117,Senaite
Senaite,Fe,Fe,2.5395189003436425,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.83,1.8166666666666667,0.5694388519065117,Senaite
Senaite,Fe,Fe,2.5395189003436425,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.83,1.8166666666666667,0.5694388519065117,Senaite
Senaite,Zn,Zn,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.65,1.8166666666666667,0.5694388519065117,Senaite
Senaite,Ti,Ti,4,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",4,1.54,1.8166666666666667,0.5694388519065117,Senaite
Senaite,Cr,Cr,3,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.66,1.8166666666666667,0.5694388519065117,Senaite
Senaite,V,V,3.6666666666666665,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",5,1.63,1.8166666666666667,0.5694388519065117,Senaite
Senaite,O,O,-2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",-2,3.44,1.8166666666666667,0.5694388519065117,Senaite
Senaite,H,H,1,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",1,2.2,1.8166666666666667,0.5694388519065117,Senaite
Siderite,Fe,Fe,2.5395189003436425,Siderite,1314,4,Fe^2+^CO_3_,2,1.83,2.6066666666666665,0.8064944719794013,Siderite
Siderite,C,C,4,Siderite,1314,4,Fe^2+^CO_3_,NA,2.55,2.6066666666666665,0.8064944719794013,Siderite
Siderite,O,O,-2,Siderite,1314,4,Fe^2+^CO_3_,-2,3.44,2.6066666666666665,0.8064944719794013,Siderite
Siderophyllite,K,K,1,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,0.82,1.9666666666666668,0.859108064603439,Siderophyllite
Siderophyllite,Fe,Fe,2.5395189003436425,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,2,1.83,1.9666666666666668,0.859108064603439,Siderophyllite
Siderophyllite,Al,Al,NA,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,NA,1.61,1.9666666666666668,0.859108064603439,Siderophyllite
Siderophyllite,Si,Si,4,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,4,1.9,1.9666666666666668,0.859108064603439,Siderophyllite
Siderophyllite,O,O,-2,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,-2,3.44,1.9666666666666668,0.859108064603439,Siderophyllite
Siderophyllite,H,H,1,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,2.2,1.9666666666666668,0.859108064603439,Siderophyllite
Siderotil,Fe,Fe,2.5395189003436425,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.83,2.39,0.6573431371817918,Siderotil
Siderotil,Cu,Cu,1.2857142857142858,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.9,2.39,0.6573431371817918,Siderotil
Siderotil,S,S,2.5714285714285716,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",6,2.58,2.39,0.6573431371817918,Siderotil
Siderotil,O,O,-2,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",-2,3.44,2.39,0.6573431371817918,Siderotil
Siderotil,H,H,1,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",1,2.2,2.39,0.6573431371817918,Siderotil
Simferite,Li,Li,1,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",1,0.98,1.8833333333333333,0.8690147678070073,Simferite
Simferite,Mg,Mg,2,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",2,1.31,1.8833333333333333,0.8690147678070073,Simferite
Simferite,Fe,Fe,2.5395189003436425,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.83,1.8833333333333333,0.8690147678070073,Simferite
Simferite,Mn,Mn,2.1739130434782608,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.55,1.8833333333333333,0.8690147678070073,Simferite
Simferite,P,P,5,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",NA,2.19,1.8833333333333333,0.8690147678070073,Simferite
Simferite,O,O,-2,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",-2,3.44,1.8833333333333333,0.8690147678070073,Simferite
Smythite,Fe,Fe,2.5395189003436425,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.83,2.1066666666666665,0.41186567389542594,Smythite
Smythite,Ni,Ni,2.5,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.91,2.1066666666666665,0.41186567389542594,Smythite
Smythite,S,S,2.5714285714285716,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,2.58,2.1066666666666665,0.41186567389542594,Smythite
Stannite,Cu,Cu,1.2857142857142858,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,1,1.9,2.0675,0.3457720829293964,Stannite
Stannite,Fe,Fe,2.5395189003436425,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,2,1.83,2.0675,0.3457720829293964,Stannite
Stannite,Sn,Sn,4,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,4,1.96,2.0675,0.3457720829293964,Stannite
Stannite,S,S,2.5714285714285716,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,-2,2.58,2.0675,0.3457720829293964,Stannite
Stannoidite,Cu,Cu,1.2857142857142858,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",1,1.9,1.9583333333333333,0.32183329017779794,Stannoidite
Stannoidite,Fe,Fe,2.5395189003436425,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",3,1.83,1.9583333333333333,0.32183329017779794,Stannoidite
Stannoidite,Fe,Fe,2.5395189003436425,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.83,1.9583333333333333,0.32183329017779794,Stannoidite
Stannoidite,Zn,Zn,2,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.65,1.9583333333333333,0.32183329017779794,Stannoidite
Stannoidite,Sn,Sn,4,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",4,1.96,1.9583333333333333,0.32183329017779794,Stannoidite
Stannoidite,S,S,2.5714285714285716,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",-2,2.58,1.9583333333333333,0.32183329017779794,Stannoidite
Staurolite,Fe,Fe,2.5395189003436425,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),2,1.83,2.196,0.7267255327838701,Staurolite
Staurolite,Al,Al,NA,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),NA,1.61,2.196,0.7267255327838701,Staurolite
Staurolite,Si,Si,4,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),4,1.9,2.196,0.7267255327838701,Staurolite
Staurolite,O,O,-2,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),-2,3.44,2.196,0.7267255327838701,Staurolite
Staurolite,H,H,1,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),1,2.2,2.196,0.7267255327838701,Staurolite
Sternbergite,Ag,Ag,1,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,1,1.93,2.1133333333333333,0.4072263907623539,Sternbergite
Sternbergite,Fe,Fe,2.5395189003436425,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,NA,1.83,2.1133333333333333,0.4072263907623539,Sternbergite
Sternbergite,S,S,2.5714285714285716,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,-2,2.58,2.1133333333333333,0.4072263907623539,Sternbergite
Stilpnomelane,K,K,1,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,0.82,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,Ca,Ca,2,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,Na,Na,1,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,0.93,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,Fe,Fe,2.5395189003436425,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1.83,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,Fe,Fe,2.5395189003436425,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",3,1.83,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,Mg,Mg,2,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1.31,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,Al,Al,NA,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",NA,1.61,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,Si,Si,4,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",4,1.9,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,O,O,-2,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",-2,3.44,1.687,0.7722413267021305,Stilpnomelane
Stilpnomelane,H,H,1,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,2.2,1.687,0.7722413267021305,Stilpnomelane
Strengite,Fe,Fe,2.5395189003436425,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,3,1.83,2.415,0.7046748659251773,Strengite
Strengite,P,P,5,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,NA,2.19,2.415,0.7046748659251773,Strengite
Strengite,O,O,-2,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,-2,3.44,2.415,0.7046748659251773,Strengite
Strengite,H,H,1,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,1,2.2,2.415,0.7046748659251773,Strengite
Sturmanite,Ca,Ca,2,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,2,1,2.1816666666666666,0.8102448189693451,Sturmanite
Sturmanite,Fe,Fe,2.5395189003436425,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,3,1.83,2.1816666666666666,0.8102448189693451,Sturmanite
Sturmanite,S,S,2.5714285714285716,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,NA,2.58,2.1816666666666666,0.8102448189693451,Sturmanite
Sturmanite,O,O,-2,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,-2,3.44,2.1816666666666666,0.8102448189693451,Sturmanite
Sturmanite,B,B,NA,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,NA,2.04,2.1816666666666666,0.8102448189693451,Sturmanite
Sturmanite,H,H,1,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,1,2.2,2.1816666666666666,0.8102448189693451,Sturmanite
Sugilite,K,K,1,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.82,1.65,0.9955099195889511,Sugilite
Sugilite,Na,Na,1,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.93,1.65,0.9955099195889511,Sugilite
Sugilite,Fe,Fe,2.5395189003436425,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,3,1.83,1.65,0.9955099195889511,Sugilite
Sugilite,Li,Li,1,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.98,1.65,0.9955099195889511,Sugilite
Sugilite,Si,Si,4,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,4,1.9,1.65,0.9955099195889511,Sugilite
Sugilite,O,O,-2,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,-2,3.44,1.65,0.9955099195889511,Sugilite
Symplesite,Fe,Fe,2.5395189003436425,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,2,1.83,2.4125,0.7057560957346856,Symplesite
Symplesite,As,As,4.75,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,5,2.18,2.4125,0.7057560957346856,Symplesite
Symplesite,O,O,-2,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,-2,3.44,2.4125,0.7057560957346856,Symplesite
Symplesite,H,H,1,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,1,2.2,2.4125,0.7057560957346856,Symplesite
Szomolnokite,Fe,Fe,2.5395189003436425,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,2,1.83,2.5125,0.6899939613262326,Szomolnokite
Szomolnokite,S,S,2.5714285714285716,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,6,2.58,2.5125,0.6899939613262326,Szomolnokite
Szomolnokite,O,O,-2,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,-2,3.44,2.5125,0.6899939613262326,Szomolnokite
Szomolnokite,H,H,1,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,1,2.2,2.5125,0.6899939613262326,Szomolnokite
Taenite,Fe,Fe,2.5395189003436425,Taenite,20,4.62,"(Fe,Ni)",NA,1.83,1.87,0.0565685424949237,Taenite
Taenite,Ni,Ni,2.5,Taenite,20,4.62,"(Fe,Ni)",NA,1.91,1.87,0.0565685424949237,Taenite
Talnakhite,Cu,Cu,1.2857142857142858,Talnakhite,15,2.906,Cu_9_Fe_8_S_16_,NA,1.9,2.1033333333333335,0.41428653530296317,Talnakhite
Talnakhite,Fe,Fe,2.5395189003436425,Talnakhite,15,2.906,Cu_9_Fe_8_S_16_,NA,1.83,2.1033333333333335,0.41428653530296317,Talnakhite
Talnakhite,S,S,2.5714285714285716,Talnakhite,15,2.906,Cu_9_Fe_8_S_16_,NA,2.58,2.1033333333333335,0.41428653530296317,Talnakhite
Tantalite-(Fe),Fe,Fe,2.5395189003436425,Tantalite-(Fe),33,3.044,Fe^2+^Ta_2_O_6_,2,1.83,2.256666666666667,1.0379948619012203,Tantalite-(Fe)
Tantalite-(Fe),Ta,Ta,5,Tantalite-(Fe),33,3.044,Fe^2+^Ta_2_O_6_,NA,1.5,2.256666666666667,1.0379948619012203,Tantalite-(Fe)
Tantalite-(Fe),O,O,-2,Tantalite-(Fe),33,3.044,Fe^2+^Ta_2_O_6_,-2,3.44,2.256666666666667,1.0379948619012203,Tantalite-(Fe)
Tapiolite-(Fe),Fe,Fe,2.5395189003436425,Tapiolite-(Fe),27,2.7499000000000002,Fe^2+^Ta_2_O_6_,2,1.83,2.256666666666667,1.0379948619012203,Tapiolite-(Fe)
Tapiolite-(Fe),Ta,Ta,5,Tapiolite-(Fe),27,2.7499000000000002,Fe^2+^Ta_2_O_6_,NA,1.5,2.256666666666667,1.0379948619012203,Tapiolite-(Fe)
Tapiolite-(Fe),O,O,-2,Tapiolite-(Fe),27,2.7499000000000002,Fe^2+^Ta_2_O_6_,-2,3.44,2.256666666666667,1.0379948619012203,Tapiolite-(Fe)
Tarkianite,Cu,Cu,1.2857142857142858,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.9,2.074,0.30964495797606656,Tarkianite
Tarkianite,Fe,Fe,2.5395189003436425,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.83,2.074,0.30964495797606656,Tarkianite
Tarkianite,Re,Re,NA,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.9,2.074,0.30964495797606656,Tarkianite
Tarkianite,Mo,Mo,5.333333333333333,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,2.16,2.074,0.30964495797606656,Tarkianite
Tarkianite,S,S,2.5714285714285716,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,2.58,2.074,0.30964495797606656,Tarkianite
Taseqite,Na,Na,1,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",1,0.93,1.834,0.8868696509509038,Taseqite
Taseqite,Sr,Sr,2,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,0.95,1.834,0.8868696509509038,Taseqite
Taseqite,Ca,Ca,2,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,1,1.834,0.8868696509509038,Taseqite
Taseqite,Fe,Fe,2.5395189003436425,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,1.83,1.834,0.8868696509509038,Taseqite
Taseqite,Zr,Zr,4,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",4,1.33,1.834,0.8868696509509038,Taseqite
Taseqite,Nb,Nb,5,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",5,1.6,1.834,0.8868696509509038,Taseqite
Taseqite,Si,Si,4,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",4,1.9,1.834,0.8868696509509038,Taseqite
Taseqite,O,O,-2,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",-2,3.44,1.834,0.8868696509509038,Taseqite
Taseqite,H,H,1,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",1,2.2,1.834,0.8868696509509038,Taseqite
Taseqite,Cl,Cl,-1,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",-1,3.16,1.834,0.8868696509509038,Taseqite
Tavorite,Li,Li,1,Tavorite,23,2.046,LiFe^3+^PO_4_(OH),1,0.98,2.128,0.885590198681083,Tavorite
Tavorite,Fe,Fe,2.5395189003436425,Tavorite,23,2.046,LiFe^3+^PO_4_(OH),3,1.83,2.128,0.885590198681083,Tavorite
Tavorite,P,P,5,Tavorite,23,2.046,LiFe^3+^PO_4_(OH),NA,2.19,2.128,0.885590198681083,Tavorite
Tavorite,O,O,-2,Tavorite,23,2.046,LiFe^3+^PO_4_(OH),-2,3.44,2.128,0.885590198681083,Tavorite
Tavorite,H,H,1,Tavorite,23,2.046,LiFe^3+^PO_4_(OH),1,2.2,2.128,0.885590198681083,Tavorite
Tetraferriphlogopite,K,K,1,Tetraferriphlogopite,14,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,1,0.82,1.9166666666666667,0.8921135951585238,Tetraferriphlogopite
Tetraferriphlogopite,Mg,Mg,2,Tetraferriphlogopite,14,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,2,1.31,1.9166666666666667,0.8921135951585238,Tetraferriphlogopite
Tetraferriphlogopite,Si,Si,4,Tetraferriphlogopite,14,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,4,1.9,1.9166666666666667,0.8921135951585238,Tetraferriphlogopite
Tetraferriphlogopite,Fe,Fe,2.5395189003436425,Tetraferriphlogopite,14,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,3,1.83,1.9166666666666667,0.8921135951585238,Tetraferriphlogopite
Tetraferriphlogopite,O,O,-2,Tetraferriphlogopite,14,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,-2,3.44,1.9166666666666667,0.8921135951585238,Tetraferriphlogopite
Tetraferriphlogopite,H,H,1,Tetraferriphlogopite,14,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,1,2.2,1.9166666666666667,0.8921135951585238,Tetraferriphlogopite
Tetraferroplatinum,Pt,Pt,NA,Tetraferroplatinum,19,2.906,PtFe,NA,2.28,2.0549999999999997,0.3181980515339462,Tetraferroplatinum
Tetraferroplatinum,Fe,Fe,2.5395189003436425,Tetraferroplatinum,19,2.906,PtFe,NA,1.83,2.0549999999999997,0.3181980515339462,Tetraferroplatinum
Tetrataenite,Fe,Fe,2.5395189003436425,Tetrataenite,5,4.62,FeNi,NA,1.83,1.87,0.0565685424949237,Tetrataenite
Tetrataenite,Ni,Ni,2.5,Tetrataenite,5,4.62,FeNi,NA,1.91,1.87,0.0565685424949237,Tetrataenite
Tochilinite,Fe,Fe,2.5395189003436425,Tochilinite,12,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",2,1.83,2.1983333333333333,0.7413343824932623,Tochilinite
Tochilinite,Fe,Fe,2.5395189003436425,Tochilinite,12,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",2,1.83,2.1983333333333333,0.7413343824932623,Tochilinite
Tochilinite,S,S,2.5714285714285716,Tochilinite,12,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",-2,2.58,2.1983333333333333,0.7413343824932623,Tochilinite
Tochilinite,Mg,Mg,2,Tochilinite,12,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",2,1.31,2.1983333333333333,0.7413343824932623,Tochilinite
Tochilinite,O,O,-2,Tochilinite,12,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",-2,3.44,2.1983333333333333,0.7413343824932623,Tochilinite
Tochilinite,H,H,1,Tochilinite,12,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",1,2.2,2.1983333333333333,0.7413343824932623,Tochilinite
