element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling
F,-1,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-1,3.98,2.474,1.1745126648955302
Fe,2.5395189003436425,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,2,1.83,2.5125,0.6899939613262326
S,2.5714285714285716,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,6,2.58,2.5125,0.6899939613262326
O,-2,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,-2,3.44,2.5125,0.6899939613262326
H,1,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,1,2.2,2.5125,0.6899939613262326
Y,3,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.22,1.6922222222222223,0.689089576502536
Ce,3,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.12,1.6922222222222223,0.689089576502536
U,4.666666666666667,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.38,1.6922222222222223,0.689089576502536
Fe,2.5395189003436425,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.83,1.6922222222222223,0.689089576502536
Nb,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.6,1.6922222222222223,0.689089576502536
Nb,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.6,1.6922222222222223,0.689089576502536
Ta,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.5,1.6922222222222223,0.689089576502536
Ti,4,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.54,1.6922222222222223,0.689089576502536
O,-2,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",-2,3.44,1.6922222222222223,0.689089576502536
Ca,2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1,1.7775,0.8044119413761653
Na,1,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,0.93,1.7775,0.8044119413761653
Mg,2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.31,1.7775,0.8044119413761653
Fe,2.5395189003436425,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.83,1.7775,0.8044119413761653
Si,4,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",4,1.9,1.7775,0.8044119413761653
Al,NA,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",NA,1.61,1.7775,0.8044119413761653
O,-2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",-2,3.44,1.7775,0.8044119413761653
H,1,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,2.2,1.7775,0.8044119413761653
Na,1,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,0.93,1.9928571428571429,0.7583691775934789
Fe,2.5395189003436425,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,1.9928571428571429,0.7583691775934789
Al,NA,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,1.9928571428571429,0.7583691775934789
Si,4,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,1.9928571428571429,0.7583691775934789
O,-2,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,1.9928571428571429,0.7583691775934789
B,NA,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,1.9928571428571429,0.7583691775934789
H,1,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,1.9928571428571429,0.7583691775934789
Ca,2,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,2,1,1.942,0.9092964313137932
Ti,4,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.54,1.942,0.9092964313137932
Fe,2.5395189003436425,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,3,1.83,1.942,0.9092964313137932
Si,4,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.9,1.942,0.9092964313137932
O,-2,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,-2,3.44,1.942,0.9092964313137932
Fe,2.5395189003436425,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.83,1.8975,0.2211146007541489
Ni,2.5,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.91,1.8975,0.2211146007541489
Cr,3,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.66,1.8975,0.2211146007541489
P,5,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,2.19,1.8975,0.2211146007541489
Fe,2.5395189003436425,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,3,1.83,2.5125,0.6899939613262326
O,-2,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,-2,3.44,2.5125,0.6899939613262326
H,1,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,1,2.2,2.5125,0.6899939613262326
S,2.5714285714285716,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,6,2.58,2.5125,0.6899939613262326
Fe,2.5395189003436425,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,3,1.83,2.4125,0.7057560957346856
As,4.75,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,5,2.18,2.4125,0.7057560957346856
O,-2,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,-2,3.44,2.4125,0.7057560957346856
H,1,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,1,2.2,2.4125,0.7057560957346856
Fe,2.5395189003436425,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,2,1.83,2.254,0.7085407539443302
Al,NA,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,1.61,2.254,0.7085407539443302
P,5,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.254,0.7085407539443302
O,-2,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.254,0.7085407539443302
H,1,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,1,2.2,2.254,0.7085407539443302
Pb,2,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,2,1.87,2.283333333333333,0.5903445321730918
Fe,2.5395189003436425,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,3,1.83,2.283333333333333,0.5903445321730918
As,4.75,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,5,2.18,2.283333333333333,0.5903445321730918
As,4.75,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,5,2.18,2.283333333333333,0.5903445321730918
O,-2,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,-2,3.44,2.283333333333333,0.5903445321730918
H,1,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,1,2.2,2.283333333333333,0.5903445321730918
Pb,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.87,1.8166666666666667,0.5694388519065117
Mn,2.1739130434782608,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.55,1.8166666666666667,0.5694388519065117
Y,3,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.22,1.8166666666666667,0.5694388519065117
U,4.666666666666667,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",NA,1.38,1.8166666666666667,0.5694388519065117
Fe,2.5395189003436425,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.83,1.8166666666666667,0.5694388519065117
Fe,2.5395189003436425,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.83,1.8166666666666667,0.5694388519065117
Zn,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.65,1.8166666666666667,0.5694388519065117
Ti,4,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",4,1.54,1.8166666666666667,0.5694388519065117
Cr,3,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.66,1.8166666666666667,0.5694388519065117
V,3.6666666666666665,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",5,1.63,1.8166666666666667,0.5694388519065117
O,-2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",-2,3.44,1.8166666666666667,0.5694388519065117
H,1,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",1,2.2,1.8166666666666667,0.5694388519065117
Fe,2.5395189003436425,Siderite,1314,4,Fe^2+^CO_3_,2,1.83,2.6066666666666665,0.8064944719794013
C,4,Siderite,1314,4,Fe^2+^CO_3_,NA,2.55,2.6066666666666665,0.8064944719794013
O,-2,Siderite,1314,4,Fe^2+^CO_3_,-2,3.44,2.6066666666666665,0.8064944719794013
K,1,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,0.82,1.9666666666666668,0.859108064603439
Fe,2.5395189003436425,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,2,1.83,1.9666666666666668,0.859108064603439
Al,NA,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,NA,1.61,1.9666666666666668,0.859108064603439
Si,4,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,4,1.9,1.9666666666666668,0.859108064603439
O,-2,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,-2,3.44,1.9666666666666668,0.859108064603439
H,1,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,2.2,1.9666666666666668,0.859108064603439
Fe,2.5395189003436425,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.83,2.39,0.6573431371817918
Cu,1.2857142857142858,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.9,2.39,0.6573431371817918
S,2.5714285714285716,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",6,2.58,2.39,0.6573431371817918
O,-2,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",-2,3.44,2.39,0.6573431371817918
H,1,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",1,2.2,2.39,0.6573431371817918
Li,1,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",1,0.98,1.8833333333333333,0.8690147678070073
Mg,2,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",2,1.31,1.8833333333333333,0.8690147678070073
Fe,2.5395189003436425,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.83,1.8833333333333333,0.8690147678070073
Mn,2.1739130434782608,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.55,1.8833333333333333,0.8690147678070073
P,5,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",NA,2.19,1.8833333333333333,0.8690147678070073
O,-2,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",-2,3.44,1.8833333333333333,0.8690147678070073
Fe,2.5395189003436425,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.83,2.1066666666666665,0.41186567389542594
Ni,2.5,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.91,2.1066666666666665,0.41186567389542594
S,2.5714285714285716,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,2.58,2.1066666666666665,0.41186567389542594
Cu,1.2857142857142858,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,1,1.9,2.0675,0.3457720829293964
Fe,2.5395189003436425,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,2,1.83,2.0675,0.3457720829293964
Sn,4,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,4,1.96,2.0675,0.3457720829293964
S,2.5714285714285716,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,-2,2.58,2.0675,0.3457720829293964
Cu,1.2857142857142858,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",1,1.9,1.9583333333333333,0.32183329017779794
Fe,2.5395189003436425,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",3,1.83,1.9583333333333333,0.32183329017779794
Fe,2.5395189003436425,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.83,1.9583333333333333,0.32183329017779794
Zn,2,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.65,1.9583333333333333,0.32183329017779794
Sn,4,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",4,1.96,1.9583333333333333,0.32183329017779794
S,2.5714285714285716,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",-2,2.58,1.9583333333333333,0.32183329017779794
Fe,2.5395189003436425,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),2,1.83,2.196,0.7267255327838701
Al,NA,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),NA,1.61,2.196,0.7267255327838701
Si,4,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),4,1.9,2.196,0.7267255327838701
O,-2,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),-2,3.44,2.196,0.7267255327838701
H,1,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),1,2.2,2.196,0.7267255327838701
Ag,1,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,1,1.93,2.1133333333333333,0.4072263907623539
Fe,2.5395189003436425,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,NA,1.83,2.1133333333333333,0.4072263907623539
S,2.5714285714285716,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,-2,2.58,2.1133333333333333,0.4072263907623539
K,1,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,0.82,1.687,0.7722413267021305
Ca,2,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1,1.687,0.7722413267021305
Na,1,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,0.93,1.687,0.7722413267021305
Fe,2.5395189003436425,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1.83,1.687,0.7722413267021305
Fe,2.5395189003436425,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",3,1.83,1.687,0.7722413267021305
Mg,2,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1.31,1.687,0.7722413267021305
Al,NA,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",NA,1.61,1.687,0.7722413267021305
Si,4,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",4,1.9,1.687,0.7722413267021305
O,-2,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",-2,3.44,1.687,0.7722413267021305
H,1,Stilpnomelane,87,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,2.2,1.687,0.7722413267021305
Fe,2.5395189003436425,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,3,1.83,2.415,0.7046748659251773
P,5,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,NA,2.19,2.415,0.7046748659251773
O,-2,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,-2,3.44,2.415,0.7046748659251773
H,1,Strengite,79,3.11,Fe^3+^PO_4_·2H_2_O,1,2.2,2.415,0.7046748659251773
Ca,2,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,2,1,2.1816666666666666,0.8102448189693451
Fe,2.5395189003436425,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,3,1.83,2.1816666666666666,0.8102448189693451
S,2.5714285714285716,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,NA,2.58,2.1816666666666666,0.8102448189693451
O,-2,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,-2,3.44,2.1816666666666666,0.8102448189693451
B,NA,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,NA,2.04,2.1816666666666666,0.8102448189693451
H,1,Sturmanite,6,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,1,2.2,2.1816666666666666,0.8102448189693451
K,1,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.82,1.65,0.9955099195889511
Na,1,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.93,1.65,0.9955099195889511
Fe,2.5395189003436425,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,3,1.83,1.65,0.9955099195889511
Li,1,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.98,1.65,0.9955099195889511
Si,4,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,4,1.9,1.65,0.9955099195889511
O,-2,Sugilite,11,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,-2,3.44,1.65,0.9955099195889511
Fe,2.5395189003436425,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,2,1.83,2.4125,0.7057560957346856
As,4.75,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,5,2.18,2.4125,0.7057560957346856
O,-2,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,-2,3.44,2.4125,0.7057560957346856
H,1,Symplesite,41,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,1,2.2,2.4125,0.7057560957346856
Fe,2.5395189003436425,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,2,1.83,2.5125,0.6899939613262326
S,2.5714285714285716,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,6,2.58,2.5125,0.6899939613262326
O,-2,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,-2,3.44,2.5125,0.6899939613262326
H,1,Szomolnokite,41,2.715,Fe^2+^S^6+^O_4_·H_2_O,1,2.2,2.5125,0.6899939613262326
Fe,2.5395189003436425,Taenite,20,4.62,"(Fe,Ni)",NA,1.83,1.87,0.0565685424949237
Ni,2.5,Taenite,20,4.62,"(Fe,Ni)",NA,1.91,1.87,0.0565685424949237
Cu,1.2857142857142858,Talnakhite,15,2.906,Cu_9_Fe_8_S_16_,NA,1.9,2.1033333333333335,0.41428653530296317
Fe,2.5395189003436425,Talnakhite,15,2.906,Cu_9_Fe_8_S_16_,NA,1.83,2.1033333333333335,0.41428653530296317
S,2.5714285714285716,Talnakhite,15,2.906,Cu_9_Fe_8_S_16_,NA,2.58,2.1033333333333335,0.41428653530296317
Fe,2.5395189003436425,Tantalite-(Fe),33,3.044,Fe^2+^Ta_2_O_6_,2,1.83,2.256666666666667,1.0379948619012203
Ta,5,Tantalite-(Fe),33,3.044,Fe^2+^Ta_2_O_6_,NA,1.5,2.256666666666667,1.0379948619012203
O,-2,Tantalite-(Fe),33,3.044,Fe^2+^Ta_2_O_6_,-2,3.44,2.256666666666667,1.0379948619012203
Fe,2.5395189003436425,Tapiolite-(Fe),27,2.7499000000000002,Fe^2+^Ta_2_O_6_,2,1.83,2.256666666666667,1.0379948619012203
Ta,5,Tapiolite-(Fe),27,2.7499000000000002,Fe^2+^Ta_2_O_6_,NA,1.5,2.256666666666667,1.0379948619012203
O,-2,Tapiolite-(Fe),27,2.7499000000000002,Fe^2+^Ta_2_O_6_,-2,3.44,2.256666666666667,1.0379948619012203
Cu,1.2857142857142858,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.9,2.074,0.30964495797606656
Fe,2.5395189003436425,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.83,2.074,0.30964495797606656
Re,NA,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.9,2.074,0.30964495797606656
Mo,5.333333333333333,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,2.16,2.074,0.30964495797606656
S,2.5714285714285716,Tarkianite,6,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,2.58,2.074,0.30964495797606656
Na,1,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",1,0.93,1.834,0.8868696509509038
Sr,2,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,0.95,1.834,0.8868696509509038
Ca,2,Taseqite,1,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,1,1.834,0.8868696509509038
