element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
O-2,-2,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,-2,3.44,2.386,0.6534753247062968,O,-
H+1,1,Reevesite,21,4.62,Ni^2+^_6_Fe^3+^_2_C^4+^O_3_(OH)_16_·4H_2_O,1,2.2,2.386,0.6534753247062968,H,+
H+1,1,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
O-2,-2,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
Fe+3,3,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+
S+6,6,Rhomboclase,17,2.5,(H_3_O)Fe^3+^(S^6+^O_4_)_2_·3H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
Ca+2,2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1,1.8042857142857143,0.7835997520600496,Ca,+
Mg+2,2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],2,1.31,1.8042857142857143,0.7835997520600496,Mg,+
Fe+3,3,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],3,1.83,1.8042857142857143,0.7835997520600496,Fe,+
Ti+4,4,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.54,1.8042857142857143,0.7835997520600496,Ti,+
O-2,-2,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],-2,3.44,1.8042857142857143,0.7835997520600496,O,-
Si+4,4,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],4,1.9,1.8042857142857143,0.7835997520600496,Si,+
Al  ,NA,Rhonite,15,4.5685,Ca_4_(Mg_8_Fe^3+^_2_Ti^4+^_2_)O_4_[Si_6_Al_6_O_36_],NA,1.61,1.8042857142857143,0.7835997520600496,Al,NA
Fe+3,3,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",3,1.83,2.005,0.7771422006299747,Fe,+
Mg+2,2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.31,2.005,0.7771422006299747,Mg,+
Pb+2,2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",2,1.87,2.005,0.7771422006299747,Pb,+
U  ,NA,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",NA,1.38,2.005,0.7771422006299747,U,NA
O-2,-2,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",-2,3.44,2.005,0.7771422006299747,O,-
H+1,1,Richetite,6,2.1,"(Fe^3+^,Mg)_x_Pb^2+^_8.6_(UO_2_)_36_O_36_(OH)_24_·41H_2_O",1,2.2,2.005,0.7771422006299747,H,+
Na+1,1,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,0.93,2.0216666666666665,0.815289314701638,Na,+
Fe+2,2,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,2,1.83,2.0216666666666665,0.815289314701638,Fe,+
Fe+3,3,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,3,1.83,2.0216666666666665,0.815289314701638,Fe,+
Si+4,4,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,4,1.9,2.0216666666666665,0.815289314701638,Si,+
O-2,-2,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,-2,3.44,2.0216666666666665,0.815289314701638,O,-
H+1,1,Riebeckite,80,3.033,[box]Na_2_(Fe^2+^_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_,1,2.2,2.0216666666666665,0.815289314701638,H,+
K+1,1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,1,0.82,1.685,1.0824201279232262,K,+
Na+1,1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,1,0.93,1.685,1.0824201279232262,Na,+
Fe+2,2,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,2,1.83,1.685,1.0824201279232262,Fe,+
Cl-1,-1,Rinneite,1,4.33,K_3_NaFe^2+^Cl_6_,-1,3.16,1.685,1.0824201279232262,Cl,-
Fe  ,NA,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,1.83,2.26,0.6766830868286867,Fe,NA
Ni  ,NA,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,1.91,2.26,0.6766830868286867,Ni,NA
N  ,NA,Roaldite,1,4.62,"(Fe,Ni)_4_N",NA,3.04,2.26,0.6766830868286867,N,NA
Fe+2,2,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,2,1.83,2.298,0.6639804213981011,Fe,+
Fe+3,3,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,3,1.83,2.298,0.6639804213981011,Fe,+
P  ,NA,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,NA,2.19,2.298,0.6639804213981011,P,NA
O-2,-2,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,-2,3.44,2.298,0.6639804213981011,O,-
H+1,1,Rockbridgeite,70,2.494,Fe^2+^Fe^3+^_4_(PO_4_)_3_(OH)_5_,1,2.2,2.298,0.6639804213981011,H,+
Fe+2,2,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,2,1.83,2.376,0.6709918032286236,Fe,+
Fe+3,3,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,3,1.83,2.376,0.6709918032286236,Fe,+
S+6,6,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,6,2.58,2.376,0.6709918032286236,S,+
O-2,-2,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,-2,3.44,2.376,0.6709918032286236,O,-
H+1,1,Romerite,41,2.5,Fe^2+^Fe^3+^_2_(S^6+^O_4_)_4_·14H_2_O,1,2.2,2.376,0.6709918032286236,H,+
Fe+2,2,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,2,1.83,2.474,1.1745126648955302,Fe,+
Y  ,NA,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,NA,1.22,2.474,1.1745126648955302,Y,NA
Si+4,4,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,4,1.9,2.474,1.1745126648955302,Si,+
O-2,-2,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-2,3.44,2.474,1.1745126648955302,O,-
F-1,-1,Rowlandite-(Y),3,4.6,Fe^2+^Y_4_(Si_2_O_7_)_2_F_2_,-1,3.98,2.474,1.1745126648955302,F,-
Fe+2,2,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,2,1.83,2.5125,0.6899939613262326,Fe,+
S+6,6,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
O-2,-2,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
H+1,1,Rozenite,86,2.724,Fe^2+^S^6+^O_4_·4H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
Y+3,3,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.22,1.6922222222222223,0.689089576502536,Y,+
Ce+3,3,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.12,1.6922222222222223,0.689089576502536,Ce,+
U+4,4,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.38,1.6922222222222223,0.689089576502536,U,+
Fe+3,3,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",3,1.83,1.6922222222222223,0.689089576502536,Fe,+
Nb+5,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.6,1.6922222222222223,0.689089576502536,Nb,+
Ta+5,5,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",5,1.5,1.6922222222222223,0.689089576502536,Ta,+
Ti+4,4,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",4,1.54,1.6922222222222223,0.689089576502536,Ti,+
O-2,-2,Samarskite-(Y),63,2.605,"(Y^3+^,Ce^3+^,U^4+^,Fe^3+^,Nb^5+^)(Nb^5+^,Ta^5+^,Ti^4+^)O_4_",-2,3.44,1.6922222222222223,0.689089576502536,O,-
Ca+2,2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1,1.7775,0.8044119413761653,Ca,+
Na+1,1,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,0.93,1.7775,0.8044119413761653,Na,+
Mg+2,2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.31,1.7775,0.8044119413761653,Mg,+
Fe+2,2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",2,1.83,1.7775,0.8044119413761653,Fe,+
Si+4,4,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",4,1.9,1.7775,0.8044119413761653,Si,+
Al  ,NA,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",NA,1.61,1.7775,0.8044119413761653,Al,NA
O-2,-2,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",-2,3.44,1.7775,0.8044119413761653,O,-
H+1,1,Saponite,61,3.2,"(Ca,Na)_0.3_(Mg,Fe^2+^)_3_(Si,Al)_4_O_10_(OH)_2_·4H_2_O",1,2.2,1.7775,0.8044119413761653,H,+
Na+1,1,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,0.93,1.9928571428571429,0.7583691775934789,Na,+
Fe+2,2,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,2,1.83,1.9928571428571429,0.7583691775934789,Fe,+
Al  ,NA,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,1.61,1.9928571428571429,0.7583691775934789,Al,NA
Si+4,4,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,4,1.9,1.9928571428571429,0.7583691775934789,Si,+
O-2,-2,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,-2,3.44,1.9928571428571429,0.7583691775934789,O,-
B  ,NA,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,NA,2.04,1.9928571428571429,0.7583691775934789,B,NA
H+1,1,Schorl,584,4.888,NaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_OH,1,2.2,1.9928571428571429,0.7583691775934789,H,+
Ca+2,2,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,2,1,1.942,0.9092964313137932,Ca,+
Ti+4,4,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.54,1.942,0.9092964313137932,Ti,+
Fe+3,3,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,3,1.83,1.942,0.9092964313137932,Fe,+
Si+4,4,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,4,1.9,1.942,0.9092964313137932,Si,+
O-2,-2,Schorlomite,26,2.639,Ca_3_Ti^4+^_2_(Fe^3+^_2_Si)O_12_,-2,3.44,1.942,0.9092964313137932,O,-
Fe  ,NA,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.83,1.8975,0.2211146007541489,Fe,NA
Ni  ,NA,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.91,1.8975,0.2211146007541489,Ni,NA
Cr  ,NA,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,1.66,1.8975,0.2211146007541489,Cr,NA
P  ,NA,Schreibersite,12,4.7,"(Fe,Ni,Cr)_3_P",NA,2.19,1.8975,0.2211146007541489,P,NA
Fe+3,3,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+
O-2,-2,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-
H+1,1,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,1,2.2,2.5125,0.6899939613262326,H,+
S+6,6,Schwertmannite,8,2.5,Fe^3+^_16_O_16_(OH)_9.6_(S^6+^O_4_)_3.2_·10H_2_O,6,2.58,2.5125,0.6899939613262326,S,+
Fe+3,3,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,3,1.83,2.4125,0.7057560957346856,Fe,+
As+5,5,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,5,2.18,2.4125,0.7057560957346856,As,+
O-2,-2,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,-2,3.44,2.4125,0.7057560957346856,O,-
H+1,1,Scorodite,312,2.739,Fe^3+^As^5+^O_4_·2H_2_O,1,2.2,2.4125,0.7057560957346856,H,+
Fe+2,2,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,2,1.83,2.254,0.7085407539443302,Fe,+
Al  ,NA,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,1.61,2.254,0.7085407539443302,Al,NA
P  ,NA,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.254,0.7085407539443302,P,NA
O-2,-2,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.254,0.7085407539443302,O,-
H+1,1,Scorzalite,28,2.046,Fe^2+^Al_2_(PO_4_)_2_(OH)_2_,1,2.2,2.254,0.7085407539443302,H,+
Pb+2,2,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,2,1.87,2.283333333333333,0.5903445321730918,Pb,+
Fe+3,3,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,3,1.83,2.283333333333333,0.5903445321730918,Fe,+
As+5,5,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,5,2.18,2.283333333333333,0.5903445321730918,As,+
O-2,-2,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,-2,3.44,2.283333333333333,0.5903445321730918,O,-
H+1,1,Segnitite,42,3.35,Pb^2+^Fe^3+^_3_(As^5+^O_4_)(As^5+^O_3_OH)(OH)_6_,1,2.2,2.283333333333333,0.5903445321730918,H,+
Pb+2,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.87,1.8166666666666667,0.5694388519065117,Pb,+
Mn+2,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.55,1.8166666666666667,0.5694388519065117,Mn,+
Y+3,3,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.22,1.8166666666666667,0.5694388519065117,Y,+
U  ,NA,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",NA,1.38,1.8166666666666667,0.5694388519065117,U,NA
Fe+2,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.83,1.8166666666666667,0.5694388519065117,Fe,+
Fe+3,3,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.83,1.8166666666666667,0.5694388519065117,Fe,+
Zn+2,2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",2,1.65,1.8166666666666667,0.5694388519065117,Zn,+
Ti+4,4,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",4,1.54,1.8166666666666667,0.5694388519065117,Ti,+
Cr+3,3,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",3,1.66,1.8166666666666667,0.5694388519065117,Cr,+
V+5,5,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",5,1.63,1.8166666666666667,0.5694388519065117,V,+
O-2,-2,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",-2,3.44,1.8166666666666667,0.5694388519065117,O,-
H+1,1,Senaite,14,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",1,2.2,1.8166666666666667,0.5694388519065117,H,+
Fe+2,2,Siderite,1314,4,Fe^2+^CO_3_,2,1.83,2.6066666666666665,0.8064944719794013,Fe,+
C  ,NA,Siderite,1314,4,Fe^2+^CO_3_,NA,2.55,2.6066666666666665,0.8064944719794013,C,NA
O-2,-2,Siderite,1314,4,Fe^2+^CO_3_,-2,3.44,2.6066666666666665,0.8064944719794013,O,-
K+1,1,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,0.82,1.9666666666666668,0.859108064603439,K,+
Fe+2,2,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,2,1.83,1.9666666666666668,0.859108064603439,Fe,+
Al  ,NA,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,NA,1.61,1.9666666666666668,0.859108064603439,Al,NA
Si+4,4,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,4,1.9,1.9666666666666668,0.859108064603439,Si,+
O-2,-2,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,-2,3.44,1.9666666666666668,0.859108064603439,O,-
H+1,1,Siderophyllite,32,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,2.2,1.9666666666666668,0.859108064603439,H,+
Fe+2,2,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.83,2.39,0.6573431371817918,Fe,+
Cu+2,2,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.9,2.39,0.6573431371817918,Cu,+
S+6,6,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",6,2.58,2.39,0.6573431371817918,S,+
O-2,-2,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",-2,3.44,2.39,0.6573431371817918,O,-
H+1,1,Siderotil,37,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",1,2.2,2.39,0.6573431371817918,H,+
Li+1,1,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",1,0.98,1.8833333333333333,0.8690147678070073,Li,+
Mg+2,2,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",2,1.31,1.8833333333333333,0.8690147678070073,Mg,+
Fe+3,3,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.83,1.8833333333333333,0.8690147678070073,Fe,+
Mn+3,3,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.55,1.8833333333333333,0.8690147678070073,Mn,+
P  ,NA,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",NA,2.19,1.8833333333333333,0.8690147678070073,P,NA
O-2,-2,Simferite,3,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",-2,3.44,1.8833333333333333,0.8690147678070073,O,-
Fe  ,NA,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.83,2.1066666666666665,0.41186567389542594,Fe,NA
Ni  ,NA,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.91,2.1066666666666665,0.41186567389542594,Ni,NA
S  ,NA,Smythite,25,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,2.58,2.1066666666666665,0.41186567389542594,S,NA
Cu+1,1,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,1,1.9,2.0675,0.3457720829293964,Cu,+
Fe+2,2,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,2,1.83,2.0675,0.3457720829293964,Fe,+
Sn+4,4,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,4,1.96,2.0675,0.3457720829293964,Sn,+
S-2,-2,Stannite,243,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,-2,2.58,2.0675,0.3457720829293964,S,-
Cu+1,1,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",1,1.9,1.9583333333333333,0.32183329017779794,Cu,+
Fe+3,3,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",3,1.83,1.9583333333333333,0.32183329017779794,Fe,+
Fe+2,2,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.83,1.9583333333333333,0.32183329017779794,Fe,+
Zn+2,2,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.65,1.9583333333333333,0.32183329017779794,Zn,+
Sn+4,4,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",4,1.96,1.9583333333333333,0.32183329017779794,Sn,+
S-2,-2,Stannoidite,35,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",-2,2.58,1.9583333333333333,0.32183329017779794,S,-
Fe+2,2,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),2,1.83,2.196,0.7267255327838701,Fe,+
Al  ,NA,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),NA,1.61,2.196,0.7267255327838701,Al,NA
Si+4,4,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),4,1.9,2.196,0.7267255327838701,Si,+
O-2,-2,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),-2,3.44,2.196,0.7267255327838701,O,-
H+1,1,Staurolite,162,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),1,2.2,2.196,0.7267255327838701,H,+
Ag+1,1,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,1,1.93,2.1133333333333333,0.4072263907623539,Ag,+
Fe  ,NA,Sternbergite,30,2.73,Ag^1+^Fe_2_S^2-^_3_,NA,1.83,2.1133333333333333,0.4072263907623539,Fe,NA
