from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Senaite,H+1,H+1,1,Senaite,154,2.57,"Pb^2+^(Mn^2+^,Y^3+^,U)(Fe^2+^,Zn^2+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH)_38_",1,2.2,1.8166666666666667,0.5694388519065117,H,+,Senaite
Siderite,Fe+2,Fe+2,2,Siderite,3942,4,Fe^2+^CO_3_,2,1.83,2.6066666666666665,0.8064944719794013,Fe,+,Siderite
Siderite,C  ,C  ,NA,Siderite,3942,4,Fe^2+^CO_3_,NA,2.55,2.6066666666666665,0.8064944719794013,C,NA,Siderite
Siderite,O-2,O-2,-2,Siderite,3942,4,Fe^2+^CO_3_,-2,3.44,2.6066666666666665,0.8064944719794013,O,-,Siderite
Siderophyllite,K+1,K+1,1,Siderophyllite,192,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,0.82,1.9666666666666668,0.859108064603439,K,+,Siderophyllite
Siderophyllite,Fe+2,Fe+2,2,Siderophyllite,192,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,2,1.83,1.9666666666666668,0.859108064603439,Fe,+,Siderophyllite
Siderophyllite,Al  ,Al  ,NA,Siderophyllite,192,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,NA,1.61,1.9666666666666668,0.859108064603439,Al,NA,Siderophyllite
Siderophyllite,Si+4,Si+4,4,Siderophyllite,192,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,4,1.9,1.9666666666666668,0.859108064603439,Si,+,Siderophyllite
Siderophyllite,O-2,O-2,-2,Siderophyllite,192,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,-2,3.44,1.9666666666666668,0.859108064603439,O,-,Siderophyllite
Siderophyllite,H+1,H+1,1,Siderophyllite,192,2.906,KFe^2+^_2_Al(Si_2_Al_2_)O_10_(OH)_2_,1,2.2,1.9666666666666668,0.859108064603439,H,+,Siderophyllite
Siderotil,Fe+2,Fe+2,2,Siderotil,185,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.83,2.39,0.6573431371817918,Fe,+,Siderotil
Siderotil,Cu+2,Cu+2,2,Siderotil,185,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",2,1.9,2.39,0.6573431371817918,Cu,+,Siderotil
Siderotil,S+6,S+6,6,Siderotil,185,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",6,2.58,2.39,0.6573431371817918,S,+,Siderotil
Siderotil,O-2,O-2,-2,Siderotil,185,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",-2,3.44,2.39,0.6573431371817918,O,-,Siderotil
Siderotil,H+1,H+1,1,Siderotil,185,4,"(Fe^2+^,Cu^2+^)S^6+^O_4_·5H_2_O",1,2.2,2.39,0.6573431371817918,H,+,Siderotil
Simferite,Li+1,Li+1,1,Simferite,18,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",1,0.98,1.8833333333333333,0.8690147678070073,Li,+,Simferite
Simferite,Mg+2,Mg+2,2,Simferite,18,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",2,1.31,1.8833333333333333,0.8690147678070073,Mg,+,Simferite
Simferite,Fe+3,Fe+3,3,Simferite,18,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.83,1.8833333333333333,0.8690147678070073,Fe,+,Simferite
Simferite,Mn+3,Mn+3,3,Simferite,18,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",3,1.55,1.8833333333333333,0.8690147678070073,Mn,+,Simferite
Simferite,P  ,P  ,NA,Simferite,18,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",NA,2.19,1.8833333333333333,0.8690147678070073,P,NA,Simferite
Simferite,O-2,O-2,-2,Simferite,18,2.24,"Li(Mg,Fe^3+^,Mn^3+^)_2_(PO_4_)_2_",-2,3.44,1.8833333333333333,0.8690147678070073,O,-,Simferite
Smythite,Fe  ,Fe  ,NA,Smythite,75,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.83,2.1066666666666665,0.41186567389542594,Fe,NA,Smythite
Smythite,Ni  ,Ni  ,NA,Smythite,75,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,1.91,2.1066666666666665,0.41186567389542594,Ni,NA,Smythite
Smythite,S  ,S  ,NA,Smythite,75,2.7499000000000002,"(Fe,Ni)_3-3.3_S_4_",NA,2.58,2.1066666666666665,0.41186567389542594,S,NA,Smythite
Stannite,Cu+1,Cu+1,1,Stannite,972,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,1,1.9,2.0675,0.3457720829293964,Cu,+,Stannite
Stannite,Fe+2,Fe+2,2,Stannite,972,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,2,1.83,2.0675,0.3457720829293964,Fe,+,Stannite
Stannite,Sn+4,Sn+4,4,Stannite,972,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,4,1.96,2.0675,0.3457720829293964,Sn,+,Stannite
Stannite,S-2,S-2,-2,Stannite,972,4,Cu^1+^_2_Fe^2+^Sn^4+^S^2-^_4_,-2,2.58,2.0675,0.3457720829293964,S,-,Stannite
Stannoidite,Cu+1,Cu+1,1,Stannoidite,175,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",1,1.9,1.9583333333333333,0.32183329017779794,Cu,+,Stannoidite
Stannoidite,Fe+3,Fe+3,3,Stannoidite,175,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",3,1.83,1.9583333333333333,0.32183329017779794,Fe,+,Stannoidite
Stannoidite,Fe+2,Fe+2,2,Stannoidite,175,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.83,1.9583333333333333,0.32183329017779794,Fe,+,Stannoidite
Stannoidite,Zn+2,Zn+2,2,Stannoidite,175,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",2,1.65,1.9583333333333333,0.32183329017779794,Zn,+,Stannoidite
Stannoidite,Sn+4,Sn+4,4,Stannoidite,175,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",4,1.96,1.9583333333333333,0.32183329017779794,Sn,+,Stannoidite
Stannoidite,S-2,S-2,-2,Stannoidite,175,2.716,"Cu^1+^_8_Fe^3+^_2_(Fe^2+^,Zn^2+^)Sn^4+^_2_S^2-^_12_",-2,2.58,1.9583333333333333,0.32183329017779794,S,-,Stannoidite
Staurolite,Fe+2,Fe+2,2,Staurolite,810,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),2,1.83,2.196,0.7267255327838701,Fe,+,Staurolite
Staurolite,Al  ,Al  ,NA,Staurolite,810,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),NA,1.61,2.196,0.7267255327838701,Al,NA,Staurolite
Staurolite,Si+4,Si+4,4,Staurolite,810,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),4,1.9,2.196,0.7267255327838701,Si,+,Staurolite
Staurolite,O-2,O-2,-2,Staurolite,810,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),-2,3.44,2.196,0.7267255327838701,O,-,Staurolite
Staurolite,H+1,H+1,1,Staurolite,810,2.906,Fe^2+^_2_Al_9_Si_4_O_23_(OH),1,2.2,2.196,0.7267255327838701,H,+,Staurolite
Sternbergite,Ag+1,Ag+1,1,Sternbergite,90,2.73,Ag^1+^Fe_2_S^2-^_3_,1,1.93,2.1133333333333333,0.4072263907623539,Ag,+,Sternbergite
Sternbergite,Fe  ,Fe  ,NA,Sternbergite,90,2.73,Ag^1+^Fe_2_S^2-^_3_,NA,1.83,2.1133333333333333,0.4072263907623539,Fe,NA,Sternbergite
Sternbergite,S-2,S-2,-2,Sternbergite,90,2.73,Ag^1+^Fe_2_S^2-^_3_,-2,2.58,2.1133333333333333,0.4072263907623539,S,-,Sternbergite
Stilpnomelane,K+1,K+1,1,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,0.82,1.687,0.7722413267021305,K,+,Stilpnomelane
Stilpnomelane,Ca+2,Ca+2,2,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1,1.687,0.7722413267021305,Ca,+,Stilpnomelane
Stilpnomelane,Na+1,Na+1,1,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,0.93,1.687,0.7722413267021305,Na,+,Stilpnomelane
Stilpnomelane,Fe+2,Fe+2,2,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1.83,1.687,0.7722413267021305,Fe,+,Stilpnomelane
Stilpnomelane,Fe+3,Fe+3,3,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",3,1.83,1.687,0.7722413267021305,Fe,+,Stilpnomelane
Stilpnomelane,Mg+2,Mg+2,2,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",2,1.31,1.687,0.7722413267021305,Mg,+,Stilpnomelane
Stilpnomelane,Al  ,Al  ,NA,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",NA,1.61,1.687,0.7722413267021305,Al,NA,Stilpnomelane
Stilpnomelane,Si+4,Si+4,4,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",4,1.9,1.687,0.7722413267021305,Si,+,Stilpnomelane
Stilpnomelane,O-2,O-2,-2,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",-2,3.44,1.687,0.7722413267021305,O,-,Stilpnomelane
Stilpnomelane,H+1,H+1,1,Stilpnomelane,783,2.932,"(K,Ca,Na)(Fe^2+^,Mg,Al,Fe^3+^)_8_(Si,Al)_12_(O,OH)_36_·nH_2_O",1,2.2,1.687,0.7722413267021305,H,+,Stilpnomelane
Strengite,Fe+3,Fe+3,3,Strengite,316,3.11,Fe^3+^PO_4_·2H_2_O,3,1.83,2.415,0.7046748659251773,Fe,+,Strengite
Strengite,P  ,P  ,NA,Strengite,316,3.11,Fe^3+^PO_4_·2H_2_O,NA,2.19,2.415,0.7046748659251773,P,NA,Strengite
Strengite,O-2,O-2,-2,Strengite,316,3.11,Fe^3+^PO_4_·2H_2_O,-2,3.44,2.415,0.7046748659251773,O,-,Strengite
Strengite,H+1,H+1,1,Strengite,316,3.11,Fe^3+^PO_4_·2H_2_O,1,2.2,2.415,0.7046748659251773,H,+,Strengite
Sturmanite,Ca+2,Ca+2,2,Sturmanite,36,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,2,1,2.1816666666666666,0.8102448189693451,Ca,+,Sturmanite
Sturmanite,Fe+3,Fe+3,3,Sturmanite,36,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,3,1.83,2.1816666666666666,0.8102448189693451,Fe,+,Sturmanite
Sturmanite,S  ,S  ,NA,Sturmanite,36,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,NA,2.58,2.1816666666666666,0.8102448189693451,S,NA,Sturmanite
Sturmanite,O-2,O-2,-2,Sturmanite,36,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,-2,3.44,2.1816666666666666,0.8102448189693451,O,-,Sturmanite
Sturmanite,B  ,B  ,NA,Sturmanite,36,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,NA,2.04,2.1816666666666666,0.8102448189693451,B,NA,Sturmanite
Sturmanite,H+1,H+1,1,Sturmanite,36,2.4,Ca_6_Fe^3+^_2_(SO_4_)_2.5_[B(OH)_4_](OH)_12_·25H_2_O,1,2.2,2.1816666666666666,0.8102448189693451,H,+,Sturmanite
Sugilite,K+1,K+1,1,Sugilite,66,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.82,1.65,0.9955099195889511,K,+,Sugilite
Sugilite,Na+1,Na+1,1,Sugilite,66,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.93,1.65,0.9955099195889511,Na,+,Sugilite
Sugilite,Fe+3,Fe+3,3,Sugilite,66,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,3,1.83,1.65,0.9955099195889511,Fe,+,Sugilite
Sugilite,Li+1,Li+1,1,Sugilite,66,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,1,0.98,1.65,0.9955099195889511,Li,+,Sugilite
Sugilite,Si+4,Si+4,4,Sugilite,66,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,4,1.9,1.65,0.9955099195889511,Si,+,Sugilite
Sugilite,O-2,O-2,-2,Sugilite,66,2.499,KNa_2_Fe^3+^_2_(Li_3_Si_12_)O_30_,-2,3.44,1.65,0.9955099195889511,O,-,Sugilite
Symplesite,Fe+2,Fe+2,2,Symplesite,164,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,2,1.83,2.4125,0.7057560957346856,Fe,+,Symplesite
Symplesite,As+5,As+5,5,Symplesite,164,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,5,2.18,2.4125,0.7057560957346856,As,+,Symplesite
Symplesite,O-2,O-2,-2,Symplesite,164,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,-2,3.44,2.4125,0.7057560957346856,O,-,Symplesite
Symplesite,H+1,H+1,1,Symplesite,164,2.2229,Fe^2+^_3_(As^5+^O_4_)_2_·8H_2_O,1,2.2,2.4125,0.7057560957346856,H,+,Symplesite
Szomolnokite,Fe+2,Fe+2,2,Szomolnokite,164,2.715,Fe^2+^S^6+^O_4_·H_2_O,2,1.83,2.5125,0.6899939613262326,Fe,+,Szomolnokite
Szomolnokite,S+6,S+6,6,Szomolnokite,164,2.715,Fe^2+^S^6+^O_4_·H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Szomolnokite
Szomolnokite,O-2,O-2,-2,Szomolnokite,164,2.715,Fe^2+^S^6+^O_4_·H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Szomolnokite
Szomolnokite,H+1,H+1,1,Szomolnokite,164,2.715,Fe^2+^S^6+^O_4_·H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Szomolnokite
Taenite,Fe  ,Fe  ,NA,Taenite,40,4.62,"(Fe,Ni)",NA,1.83,1.87,0.0565685424949237,Fe,NA,Taenite
Taenite,Ni  ,Ni  ,NA,Taenite,40,4.62,"(Fe,Ni)",NA,1.91,1.87,0.0565685424949237,Ni,NA,Taenite
Talnakhite,Cu  ,Cu  ,NA,Talnakhite,45,2.906,Cu_9_Fe_8_S_16_,NA,1.9,2.1033333333333335,0.41428653530296317,Cu,NA,Talnakhite
Talnakhite,Fe  ,Fe  ,NA,Talnakhite,45,2.906,Cu_9_Fe_8_S_16_,NA,1.83,2.1033333333333335,0.41428653530296317,Fe,NA,Talnakhite
Talnakhite,S  ,S  ,NA,Talnakhite,45,2.906,Cu_9_Fe_8_S_16_,NA,2.58,2.1033333333333335,0.41428653530296317,S,NA,Talnakhite
Tantalite-(Fe),Fe+2,Fe+2,2,Tantalite-(Fe),99,3.044,Fe^2+^Ta_2_O_6_,2,1.83,2.256666666666667,1.0379948619012203,Fe,+,Tantalite-(Fe)
Tantalite-(Fe),Ta  ,Ta  ,NA,Tantalite-(Fe),99,3.044,Fe^2+^Ta_2_O_6_,NA,1.5,2.256666666666667,1.0379948619012203,Ta,NA,Tantalite-(Fe)
Tantalite-(Fe),O-2,O-2,-2,Tantalite-(Fe),99,3.044,Fe^2+^Ta_2_O_6_,-2,3.44,2.256666666666667,1.0379948619012203,O,-,Tantalite-(Fe)
Tapiolite-(Fe),Fe+2,Fe+2,2,Tapiolite-(Fe),81,2.7499000000000002,Fe^2+^Ta_2_O_6_,2,1.83,2.256666666666667,1.0379948619012203,Fe,+,Tapiolite-(Fe)
Tapiolite-(Fe),Ta  ,Ta  ,NA,Tapiolite-(Fe),81,2.7499000000000002,Fe^2+^Ta_2_O_6_,NA,1.5,2.256666666666667,1.0379948619012203,Ta,NA,Tapiolite-(Fe)
Tapiolite-(Fe),O-2,O-2,-2,Tapiolite-(Fe),81,2.7499000000000002,Fe^2+^Ta_2_O_6_,-2,3.44,2.256666666666667,1.0379948619012203,O,-,Tapiolite-(Fe)
Tarkianite,Cu  ,Cu  ,NA,Tarkianite,30,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.9,2.074,0.30964495797606656,Cu,NA,Tarkianite
Tarkianite,Fe  ,Fe  ,NA,Tarkianite,30,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.83,2.074,0.30964495797606656,Fe,NA,Tarkianite
Tarkianite,Re  ,Re  ,NA,Tarkianite,30,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,1.9,2.074,0.30964495797606656,Re,NA,Tarkianite
Tarkianite,Mo  ,Mo  ,NA,Tarkianite,30,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,2.16,2.074,0.30964495797606656,Mo,NA,Tarkianite
Tarkianite,S  ,S  ,NA,Tarkianite,30,2.716,"(Cu,Fe)(Re,Mo)_4_S_8_",NA,2.58,2.074,0.30964495797606656,S,NA,Tarkianite
Taseqite,Na+1,Na+1,1,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",1,0.93,1.834,0.8868696509509038,Na,+,Taseqite
Taseqite,Sr+2,Sr+2,2,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,0.95,1.834,0.8868696509509038,Sr,+,Taseqite
Taseqite,Ca+2,Ca+2,2,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,1,1.834,0.8868696509509038,Ca,+,Taseqite
Taseqite,Fe+2,Fe+2,2,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",2,1.83,1.834,0.8868696509509038,Fe,+,Taseqite
Taseqite,Zr+4,Zr+4,4,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",4,1.33,1.834,0.8868696509509038,Zr,+,Taseqite
Taseqite,Nb+5,Nb+5,5,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",5,1.6,1.834,0.8868696509509038,Nb,+,Taseqite
Taseqite,Si+4,Si+4,4,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",4,1.9,1.834,0.8868696509509038,Si,+,Taseqite
Taseqite,O-2,O-2,-2,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",-2,3.44,1.834,0.8868696509509038,O,-,Taseqite
Taseqite,H+1,H+1,1,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",1,2.2,1.834,0.8868696509509038,H,+,Taseqite
Taseqite,Cl-1,Cl-1,-1,Taseqite,10,2.5,"Na_12_Sr_3_Ca_6_Fe^2+^_3_Zr^4+^_3_Nb^5+^Si_25_O_73_(O,OH,H_2_O)_3_Cl_2_",-1,3.16,1.834,0.8868696509509038,Cl,-,Taseqite
Tavorite,Li+1,Li+1,1,Tavorite,115,2.046,LiFe^3+^PO_4_(OH),1,0.98,2.128,0.885590198681083,Li,+,Tavorite
Tavorite,Fe+3,Fe+3,3,Tavorite,115,2.046,LiFe^3+^PO_4_(OH),3,1.83,2.128,0.885590198681083,Fe,+,Tavorite
Tavorite,P  ,P  ,NA,Tavorite,115,2.046,LiFe^3+^PO_4_(OH),NA,2.19,2.128,0.885590198681083,P,NA,Tavorite
Tavorite,O-2,O-2,-2,Tavorite,115,2.046,LiFe^3+^PO_4_(OH),-2,3.44,2.128,0.885590198681083,O,-,Tavorite
Tavorite,H+1,H+1,1,Tavorite,115,2.046,LiFe^3+^PO_4_(OH),1,2.2,2.128,0.885590198681083,H,+,Tavorite
Tetraferriphlogopite,K+1,K+1,1,Tetraferriphlogopite,84,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,1,0.82,1.9166666666666667,0.8921135951585238,K,+,Tetraferriphlogopite
Tetraferriphlogopite,Mg+2,Mg+2,2,Tetraferriphlogopite,84,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,2,1.31,1.9166666666666667,0.8921135951585238,Mg,+,Tetraferriphlogopite
Tetraferriphlogopite,Si+4,Si+4,4,Tetraferriphlogopite,84,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,4,1.9,1.9166666666666667,0.8921135951585238,Si,+,Tetraferriphlogopite
Tetraferriphlogopite,Fe+3,Fe+3,3,Tetraferriphlogopite,84,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,3,1.83,1.9166666666666667,0.8921135951585238,Fe,+,Tetraferriphlogopite
Tetraferriphlogopite,O-2,O-2,-2,Tetraferriphlogopite,84,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,-2,3.44,1.9166666666666667,0.8921135951585238,O,-,Tetraferriphlogopite
Tetraferriphlogopite,H+1,H+1,1,Tetraferriphlogopite,84,3.074,KMg_3_(Si_3_Fe^3+^)O_10_(OH)_2_,1,2.2,1.9166666666666667,0.8921135951585238,H,+,Tetraferriphlogopite
Tetraferroplatinum,Pt  ,Pt  ,NA,Tetraferroplatinum,38,2.906,PtFe,NA,2.28,2.0549999999999997,0.3181980515339462,Pt,NA,Tetraferroplatinum
Tetraferroplatinum,Fe  ,Fe  ,NA,Tetraferroplatinum,38,2.906,PtFe,NA,1.83,2.0549999999999997,0.3181980515339462,Fe,NA,Tetraferroplatinum
Tetrataenite,Fe  ,Fe  ,NA,Tetrataenite,10,4.62,FeNi,NA,1.83,1.87,0.0565685424949237,Fe,NA,Tetrataenite
Tetrataenite,Ni  ,Ni  ,NA,Tetrataenite,10,4.62,FeNi,NA,1.91,1.87,0.0565685424949237,Ni,NA,Tetrataenite
Tochilinite,Fe+2,Fe+2,2,Tochilinite,60,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",2,1.83,2.1983333333333333,0.7413343824932623,Fe,+,Tochilinite
Tochilinite,S-2,S-2,-2,Tochilinite,60,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",-2,2.58,2.1983333333333333,0.7413343824932623,S,-,Tochilinite
Tochilinite,Mg+2,Mg+2,2,Tochilinite,60,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",2,1.31,2.1983333333333333,0.7413343824932623,Mg,+,Tochilinite
Tochilinite,O-2,O-2,-2,Tochilinite,60,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",-2,3.44,2.1983333333333333,0.7413343824932623,O,-,Tochilinite
Tochilinite,H+1,H+1,1,Tochilinite,60,4.7,"6(Fe^2+^_0.9_S^2-^)·5[(Mg,Fe^2+^)(OH)_2_]",1,2.2,2.1983333333333333,0.7413343824932623,H,+,Tochilinite
Tremolite,Ca+2,Ca+2,2,Tremolite,3936,4,[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_,2,1,1.9466666666666668,0.8498862669008522,Ca,+,Tremolite
Tremolite,Mg+2,Mg+2,2,Tremolite,3936,4,[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_,2,1.31,1.9466666666666668,0.8498862669008522,Mg,+,Tremolite
Tremolite,Fe  ,Fe  ,NA,Tremolite,3936,4,[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_,NA,1.83,1.9466666666666668,0.8498862669008522,Fe,NA,Tremolite
Tremolite,Si+4,Si+4,4,Tremolite,3936,4,[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_,4,1.9,1.9466666666666668,0.8498862669008522,Si,+,Tremolite
Tremolite,O-2,O-2,-2,Tremolite,3936,4,[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_,-2,3.44,1.9466666666666668,0.8498862669008522,O,-,Tremolite
Tremolite,H+1,H+1,1,Tremolite,3936,4,[box]Ca_2_Mg_5_Si_8_O_22_(OH)_2_,1,2.2,1.9466666666666668,0.8498862669008522,H,+,Tremolite
Trevorite,Ni+2,Ni+2,2,Trevorite,21,4.62,Ni^2+^Fe^3+^_2_O_4_,2,1.91,2.3933333333333335,0.9073220670375726,Ni,+,Trevorite
Trevorite,Fe+3,Fe+3,3,Trevorite,21,4.62,Ni^2+^Fe^3+^_2_O_4_,3,1.83,2.3933333333333335,0.9073220670375726,Fe,+,Trevorite
Trevorite,O-2,O-2,-2,Trevorite,21,4.62,Ni^2+^Fe^3+^_2_O_4_,-2,3.44,2.3933333333333335,0.9073220670375726,O,-,Trevorite
Triphylite,Li+1,Li+1,1,Triphylite,468,2.685,LiFe^2+^PO_4_,1,0.98,2.11,1.0215347930116396,Li,+,Triphylite
Triphylite,Fe+2,Fe+2,2,Triphylite,468,2.685,LiFe^2+^PO_4_,2,1.83,2.11,1.0215347930116396,Fe,+,Triphylite
Triphylite,P  ,P  ,NA,Triphylite,468,2.685,LiFe^2+^PO_4_,NA,2.19,2.11,1.0215347930116396,P,NA,Triphylite
Triphylite,O-2,O-2,-2,Triphylite,468,2.685,LiFe^2+^PO_4_,-2,3.44,2.11,1.0215347930116396,O,-,Triphylite
